age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
39,8.2,1026,5.0,w14505106R,0,2019-2-18
20,8.1,64,2.0,s16004409c,1,2019-12-4
39,7.6,1167,0.0,S11415713s,0,2020-12-16
41,7.4,2821,4.0,j80035782a,0,2022-8-19
20,9.3,1164,21.0,a16562550i,1,2020-12-15
23,8.2,156,3.0,S21976290z,1,2019-10-6
30,8.5,1078,7.0,H21765126s,1,2020-11-22
25,9.4,1104,11.0,K19483266m,1,2020-12-1
19,8.5,229,14.0,O22300504F,1,2020-4-12
20,8.1,1202,1.0,C13192802Y,1,2020-12-24
47,8.5,629,3.0,p63522302y,0,2019-5-30
18,8.4,1690,23.0,N17606292v,1,2018-6-1
52,9.2,1588,20.0,Z54280224d,0,2021-6-30
22,8.9,1185,19.0,B82925460G,1,2020-12-20
51,7.5,728,5.0,H12498182x,0,2019-5-7
36,7.4,668,5.0,i17969595G,0,2019-5-21
41,7.6,139,0.0,j60843590Y,0,2020-3-18
45,8.4,90,6.0,m14224628h,0,2019-12-10
20,8.4,1577,15.0,W77925146c,1,2018-6-27
30,8.8,69,16.0,S10706596f,1,2019-12-5
20,9.2,82,22.0,t19522299M,1,2019-10-23
21,8.5,1107,12.0,Y74424533o,1,2020-12-2
41,7.3,924,0.0,J21533807k,0,2019-3-15
56,8.0,1151,4.0,N23025291j,0,2021-3-9
26,8.0,1510,10.0,T22582425k,0,2021-6-12
24,9.2,784,11.0,k17965837F,1,2020-9-7
39,8.7,1536,10.0,M23752942W,0,2021-6-18
18,9.0,69,24.0,D12706159o,1,2019-12-5
24,8.3,886,16.0,j72595266N,1,2018-12-27
44,6.4,1100,10.0,B85221874z,0,2021-2-24
56,9.3,909,13.0,T40373374j,0,2021-1-6
33,8.3,1057,21.0,k97749654v,1,2020-11-17
35,8.4,1403,11.0,q50773978h,1,2018-8-14
22,7.5,1087,61.0,A17864644w,1,2019-2-4
41,7.3,668,6.0,U82278214Q,1,2020-8-7
31,7.6,980,0.0,q20709283P,1,2019-3-2
46,8.5,109,7.0,v48292531O,0,2020-3-11
33,8.4,1146,5.0,P66203674f,1,2020-12-11
38,8.0,1993,3.0,j11255987G,0,2021-10-17
43,8.1,1124,10.0,G10464045r,0,2019-1-22
39,7.9,592,13.0,p22054804X,0,2019-6-12
52,8.6,622,,s35077257n,0,2020-7-23
48,9.0,974,17.0,O13212840c,0,2019-2-30
18,7.8,1936,9.0,o16187432o,1,2018-3-24
28,7.1,1916,1.0,Y20011841k,0,2021-9-26
29,8.2,995,11.0,Y10657507x,0,2021-1-26
18,8.7,104,,j45461345j,1,2019-12-13
31,7.9,1005,14.0,n16051881l,1,2020-11-5
41,8.0,1460,1.0,Q20069071H,0,2021-5-27
32,8.9,1023,17.0,b17197823G,1,2020-11-9
29,8.5,1800,16.0,d10534024B,1,2018-5-2
30,8.7,839,16.0,o88372489F,1,2020-9-20
48,8.2,979,,N58853484p,0,2019-2-29
18,9.5,1109,17.0,F10169767Q,1,2018-11-2
35,8.3,361,11.0,k23930180O,0,2020-5-16
46,7.5,831,0.0,w81884967y,0,2019-4-10
18,9.9,1257,,E81096852S,1,2018-9-21
41,8.5,449,15.0,L22193231J,1,2019-7-18
50,8.6,459,7.0,l50242380s,0,2020-6-12
36,8.8,169,4.0,m65016137I,0,2019-12-28
44,9.5,969,18.0,q11640296W,0,2021-1-20
18,9.6,1134,,m94563970X,1,2020-12-8
18,7.4,1817,7.0,m13181002M,1,2018-4-25
39,7.9,754,0.0,W11808473A,0,2019-5-1
34,8.1,1044,6.0,K89828067H,0,2020-11-14
34,6.8,986,8.0,T22318894h,0,2021-1-24
25,8.4,942,10.0,U22262165W,1,2018-12-14
23,7.1,1102,3.0,Q82008116W,1,2020-12-1
45,8.9,702,5.0,k93330532O,0,2019-5-13
51,8.0,964,3.0,G84344359E,0,2021-1-19
18,8.1,207,12.0,S55931386i,1,2020-4-7
34,8.8,769,6.0,E32144796e,0,2019-4-24
18,8.4,600,12.0,a23843996n,1,2020-7-18
21,9.1,271,10.0,M21205640h,1,2019-9-6
37,8.6,506,13.0,p18061653T,1,2019-7-5
43,8.5,736,8.0,Q11381061u,0,2019-5-5
48,7.6,809,0.0,y13742581P,0,2019-4-15
43,8.4,533,2.0,W11379098S,0,2020-6-29
20,7.8,1146,9.0,i11730546P,1,2020-12-11
36,9.3,406,12.0,h17192404g,0,2019-7-28
21,10.0,33,,x19277819O,1,2020-2-20
18,9.0,74,18.0,D17093486c,1,2019-10-25
51,7.9,96,1.0,d69066147J,0,2019-10-20
18,8.7,1116,7.0,c13429042D,1,2020-12-4
51,7.3,903,2.0,b13045469M,0,2021-1-5
36,9.4,486,16.0,a54496923O,0,2020-6-18
40,9.1,979,19.0,F60008265v,1,2019-3-2
26,8.9,1155,6.0,E10388889E,1,2020-12-13
28,9.7,57,12.0,e50971165P,1,2019-12-2
20,8.6,1114,15.0,n10910522X,1,2018-11-1
34,8.2,937,4.0,C28939300x,0,2019-3-12
33,7.7,1579,8.0,C64393350R,0,2021-6-28
28,9.0,1224,19.0,n82646322A,1,2018-10-2
31,9.0,290,10.0,n64647089Z,0,2020-4-26
25,8.9,2201,11.0,A13683668Z,1,2018-1-16
18,9.2,150,13.0,W15513118M,1,2020-1-4
28,8.1,583,8.0,P96397708w,1,2020-7-14
43,9.3,1089,10.0,g19998371p,0,2019-1-30
30,9.5,823,15.0,L21676248I,1,2020-9-16
41,9.1,3001,13.0,B94252618U,0,2022-10-7
33,8.5,1340,17.0,p45483316I,1,2018-9-2
48,7.9,413,1.0,q10990364z,0,2020-5-28
26,7.8,544,10.0,F47299012l,1,2020-7-5
44,8.6,170,5.0,E35004284Y,0,2020-3-25
44,7.7,763,0.0,Q77999106K,0,2020-8-29
29,8.0,1506,,Q21871089H,1,2018-7-17
48,7.7,995,23.0,k38902783G,0,2021-1-26
23,8.9,2184,,w13459082Y,1,2021-12-8
34,8.9,108,17.0,Q42877488D,1,2019-12-14
36,7.6,254,69.0,m16334365B,1,2020-4-18
18,8.1,2262,4.0,N95911237Z,0,2021-12-26
43,8.9,1010,14.0,a14884638e,0,2018-11-25
26,7.4,99,10.0,o74283308l,1,2019-12-12
21,8.4,233,12.0,b21889932j,1,2020-4-13
25,9.4,2810,13.0,v21671201N,0,2022-8-16
45,7.7,928,4.0,l59403067a,0,2019-3-14
18,9.1,647,18.0,C63381676A,1,2020-8-2
44,9.2,1036,11.0,S10479793G,1,2018-11-19
44,8.8,186,8.0,W61405122J,1,2020-4-2
23,9.5,467,23.0,I12783319z,1,2019-7-14
46,8.9,1225,7.0,F14944697M,0,2021-3-26
25,8.0,1129,4.0,V16197267m,1,2020-12-7
26,9.6,421,,W64172305g,1,2020-6-3
28,7.9,596,6.0,g10507179C,0,2019-6-11
36,7.5,69,1.0,l11308201r,0,2020-1-23
39,7.7,963,1.0,V11128970O,0,2019-3-6
18,8.3,1040,4.0,O72610835Y,1,2018-11-18
26,8.7,1039,10.0,a60323231P,1,2019-2-15
32,6.8,1796,9.0,f15588381z,0,2021-8-25
35,8.7,997,23.0,k21866385Y,1,2020-11-3
31,10.0,1355,17.0,R12315584N,1,2018-8-25
33,8.3,1146,14.0,u14359088i,1,2020-12-11
42,7.8,1113,7.0,Z13505291c,0,2018-10-28
18,9.1,532,15.0,O92860402n,1,2020-7-2
23,8.1,1262,7.0,Y22481141S,1,2018-9-20
28,9.6,282,69.0,g11327554C,1,2019-8-30
32,7.8,1116,2.0,c16686164o,0,2019-1-24
53,7.5,1540,2.0,b55713010e,0,2021-6-19
27,8.2,2524,4.0,s69980490T,0,2022-5-30
36,7.7,1442,,l14992343Z,0,2021-5-23
29,9.2,464,21.0,u13427078t,1,2020-6-13
24,8.4,835,8.0,u67175311H,1,2020-9-19
52,7.8,869,1.0,Z50271553V,0,2020-9-27
24,7.0,489,2.0,m22469664X,1,2020-6-19
35,8.0,1146,2.0,W85373812e,0,2019-1-17
46,9.6,1123,19.0,h85166844C,0,2019-1-22
53,8.2,408,10.0,N15349632A,0,2019-8-1
46,7.8,450,3.0,i21414434i,0,2019-7-18
40,8.4,1088,,t20074710G,1,2018-11-7
41,8.9,2003,7.0,E21486641e,0,2022-1-16
36,8.7,911,32.0,L71231561r,0,2019-3-18
26,7.8,66,,s17739129u,1,2020-3-1
36,8.5,1677,10.0,x11803321P,1,2018-6-4
40,8.0,400,11.0,W25279525J,0,2020-5-25
34,7.6,2167,0.0,f11056128K,0,2021-12-4
23,6.8,250,1.0,d12831933z,1,2020-4-17
34,7.3,1182,5.0,T27903521y,1,2018-10-12
43,8.0,1475,2.0,L20074351n,0,2021-6-4
38,8.2,2223,11.0,g11894423L,0,2021-12-17
25,7.8,120,14.0,J74223360v,1,2020-1-11
18,8.0,557,3.0,j20765794u,1,2020-7-8
18,9.1,1314,25.0,o81068488s,1,2018-9-8
43,9.1,291,7.0,h12643705S,0,2019-8-28
48,8.3,1193,8.0,R14265672g,0,2019-1-6
41,7.5,305,21.0,f53802165h,1,2019-8-25
28,8.8,203,5.0,A22914170t,0,2020-4-6
35,8.0,1120,5.0,S17959485W,0,2019-1-23
32,7.9,715,0.0,j76487855A,1,2020-8-18
44,9.2,12,44.0,D18754854N,0,2020-2-15
36,7.8,1079,4.0,l40416367l,0,2021-2-19
19,9.2,1403,19.0,A73855738n,1,2018-8-14
51,7.2,1224,3.0,q45174272Q,0,2021-3-26
39,7.8,20,4.0,D17443274x,0,2020-2-17
24,7.2,1107,4.0,x20949554B,1,2020-12-2
35,8.2,993,8.0,r12031120s,0,2020-10-29
33,7.9,1681,3.0,g18599158U,0,2021-7-25
25,8.7,411,14.0,a35429203Y,1,2019-7-27
26,7.7,937,2.0,b19610034O,1,2020-10-16
27,9.3,677,21.0,F84728585j,1,2020-8-9
48,8.3,298,3.0,H22717643y,0,2020-4-28
49,7.6,407,1.0,s14006141a,0,2019-7-28
43,8.7,1703,14.0,W22113575v,0,2021-7-30
18,8.1,774,7.0,z60589810m,1,2019-4-23
25,9.5,592,18.0,z69050810M,1,2020-7-16
43,7.8,876,5.0,g45293427m,0,2019-3-26
30,8.7,1479,16.0,x95907350z,1,2018-7-23
45,7.3,73,1.0,b92160092k,0,2020-1-22
18,9.3,35,23.0,G15517656A,1,2020-2-4
44,7.8,1018,5.0,U23012912N,0,2019-2-20
30,7.5,668,6.0,X69937427V,1,2020-8-7
37,6.9,2133,10.0,F30776428K,0,2021-11-23
27,8.7,976,6.0,o35640806F,1,2020-10-25
18,8.1,762,9.0,q21432533H,1,2020-9-2
40,8.1,626,3.0,m36808673b,0,2020-7-24
37,8.2,7,,d57825837h,0,2020-2-14
24,8.7,477,13.0,E22302157b,1,2020-6-16
18,7.6,924,4.0,v17499716n,1,2020-10-13
41,7.8,463,12.0,E84808089g,0,2019-7-15
26,8.0,1154,8.0,v18527633t,1,2019-1-15
34,7.5,365,4.0,P10389275H,0,2020-5-17
36,8.0,1647,5.0,z18477154M,0,2021-7-17
42,7.6,1054,3.0,p15345181m,0,2021-2-13
30,8.9,1331,17.0,r31472857D,1,2018-9-4
45,9.3,402,10.0,K12948691p,0,2019-7-29
23,7.2,74,11.0,Z41946881K,1,2020-3-3
32,9.5,2150,25.0,H77459661I,1,2018-2-1
44,7.6,395,1.0,M30887724T,0,2020-5-24
50,9.6,1239,14.0,P25079242C,0,2021-3-29
24,9.6,1010,17.0,t40953474v,1,2020-11-6
39,6.3,1168,9.0,s10323946M,0,2021-3-13
37,8.4,157,5.0,I38957770J,0,2020-3-22
18,9.1,1164,20.0,d17603791A,1,2020-12-15
45,8.4,774,8.0,g86339425e,0,2019-4-23
39,7.9,83,1.0,t12831822s,0,2019-10-23
26,8.0,1128,6.0,Q40336292r,1,2020-12-7
27,8.6,998,17.0,V20193300M,1,2018-12-1
27,8.8,724,17.0,Y11081453u,1,2020-8-20
39,9.0,343,12.0,n13834740l,0,2019-8-16
29,9.0,729,20.0,L18432513w,1,2020-8-21
18,7.7,194,12.0,b36752612x,1,2020-4-4
34,9.0,635,24.0,c20216238U,1,2020-7-26
27,8.2,848,8.0,z14950418t,1,2020-9-22
36,7.7,2206,9.0,P21503616f,0,2021-12-13
36,8.5,284,15.0,W33970595X,1,2019-9-3
43,9.2,1239,21.0,b62695138z,0,2021-3-29
44,9.1,1826,16.0,D14688676M,0,2021-9-5
40,8.1,2092,6.0,K85095919S,0,2022-2-10
38,7.4,255,1.0,y14302173G,0,2019-9-10
45,9.5,54,10.0,H16440054c,0,2019-11-28
18,8.5,1022,4.0,s39926967H,1,2020-11-9
18,8.4,369,23.0,D57340767M,1,2019-8-10
21,8.3,996,3.0,r74112580c,1,2020-11-3
18,9.1,1091,14.0,k21247346d,1,2018-11-6
31,9.5,1211,16.0,E17262128n,1,2018-10-5
49,8.5,361,1.0,S15174395e,0,2019-8-12
30,7.6,161,29.0,q11620418r,1,2019-10-5
29,9.1,899,16.0,N26382466D,1,2018-12-24
26,8.2,617,7.0,Q15734607H,1,2020-7-22
24,8.0,11,13.0,g12063416z,1,2019-11-13
26,7.4,1128,6.0,f21718708c,1,2020-12-7
26,8.4,1086,19.0,A15971800v,1,2019-2-4
26,7.4,276,5.0,p18914364r,1,2019-9-5
29,7.8,56,6.0,r15842698s,1,2019-12-2
21,9.8,2252,24.0,n95490736n,1,2018-1-4
43,8.3,2507,9.0,w22599033Y,0,2022-5-26
40,8.6,202,9.0,K18258387y,0,2019-9-22
39,7.2,583,2.0,B17031300G,0,2019-6-14
28,7.9,1030,4.0,n56933259T,0,2019-2-17
38,7.6,929,9.0,D65749034a,0,2021-1-11
27,8.5,830,5.0,q69325468z,0,2019-4-10
19,7.3,552,10.0,u20256196Y,1,2020-7-7
20,8.1,225,5.0,L67069827e,1,2020-4-11
40,8.3,1462,7.0,q17643982v,1,2018-7-27
32,7.5,357,24.0,g19599690T,0,2020-5-15
22,8.0,185,15.0,g10815411l,1,2020-4-2
22,8.3,980,9.0,g15113311t,1,2020-10-26
41,8.1,1182,8.0,O26375123g,0,2021-3-16
29,8.6,56,15.0,S11157875Q,1,2019-12-2
26,7.9,894,5.0,B12767397t,1,2020-10-6
53,7.5,229,5.0,t16052428Y,0,2019-9-16
30,8.3,472,19.0,D99556031D,1,2020-6-15
31,7.8,992,8.0,v20189709Q,0,2019-2-26
43,9.1,1089,19.0,P69999383f,0,2019-1-30
33,7.8,1258,0.0,n22095660Y,1,2018-9-21
18,7.1,1030,7.0,Q18861669g,1,2020-11-11
32,8.7,1154,6.0,U19390777H,0,2019-1-15
27,8.8,685,16.0,Z17330487p,1,2020-8-11
42,8.8,1012,18.0,o20224029O,0,2021-1-30
41,8.9,41,6.0,h92173065s,0,2019-11-6
46,8.9,472,8.0,K12415828I,0,2020-6-15
31,8.1,357,45.0,C24876501R,0,2019-8-13
34,7.5,1195,37.0,F11961179m,1,2018-10-9
28,8.2,1150,,T17794511O,1,2019-1-16
30,8.5,190,2.0,o20223625d,0,2020-4-3
26,9.1,412,12.0,P32840291F,1,2020-6-1
43,7.1,514,10.0,F22510143G,0,2020-6-25
48,7.9,1608,1.0,Q14246892i,0,2021-7-8
38,7.8,996,,j15256871j,0,2019-2-25
22,9.0,795,13.0,C17135830J,1,2019-4-18
47,9.4,955,17.0,E92243122Z,0,2020-10-20
59,8.9,51,5.0,i18357918z,0,2020-1-27
33,8.1,370,6.0,m95383652X,1,2020-5-18
44,8.3,174,5.0,o14406682s,0,2020-3-26
23,9.2,1833,22.0,J10252901m,1,2018-4-21
33,8.8,1091,12.0,H12554641Q,1,2019-2-3
45,7.7,1604,1.0,k12066315m,0,2021-7-7
34,9.0,941,15.0,d18515248C,1,2019-3-11
27,7.9,1005,1.0,V77581884z,1,2020-11-5
42,8.3,908,2.0,D29168722n,0,2021-1-6
31,8.7,1069,9.0,O12368268N,0,2019-2-8
36,8.3,522,4.0,D18323354m,0,2019-6-28
48,9.0,752,12.0,B62643648f,0,2019-4-28
40,8.2,741,1.0,t21973096W,0,2019-5-4
38,7.1,643,46.0,H10377328r,0,2020-7-28
28,8.3,792,12.0,y21824427T,1,2020-9-9
49,7.6,758,1.0,R14658250D,0,2020-8-28
36,8.7,1297,1.0,U44679467J,0,2021-4-16
36,8.7,912,14.0,x96475528Z,1,2018-12-21
23,8.8,1112,7.0,Y16848070v,1,2018-10-28
20,7.0,1510,4.0,b23046016v,1,2018-7-16
18,8.6,1137,72.0,n18676762V,1,2019-1-19
18,9.1,890,19.0,X10726331F,1,2020-10-5
40,8.2,2027,13.0,M61925653N,0,2021-10-25
29,8.4,1172,2.0,W51708162Z,1,2020-12-17
36,7.6,1100,1.0,d16227208j,1,2019-2-1
45,7.8,382,4.0,I16237990I,0,2020-5-21
19,8.6,998,11.0,V10557403R,1,2020-10-30
33,9.4,1744,19.0,A18011137E,1,2018-5-15
18,8.6,1886,22.0,k56904464u,1,2021-9-19
41,8.8,870,,N21729961D,0,2020-9-27
40,7.9,112,1.0,l63682175y,0,2019-12-15
40,8.2,1094,1.0,N37229548g,0,2019-1-29
45,9.0,962,11.0,L11576518V,0,2019-3-6
34,8.3,1065,12.0,w18825328Q,1,2020-11-19
45,8.7,1323,6.0,D10388548J,0,2021-4-22
26,9.7,1088,17.0,T12284491y,1,2020-11-24
38,8.2,1065,9.0,x22633703J,0,2019-2-9
42,8.2,1012,9.0,m15329970m,0,2021-1-30
37,8.2,62,12.0,O97754164Z,0,2019-10-28
34,8.3,1022,15.0,X43940162n,1,2020-11-9
19,8.7,66,14.0,s55232985I,1,2020-3-1
45,8.8,52,15.0,n18110426Z,0,2019-10-30
29,9.1,1301,20.0,l16460967I,1,2018-9-11
49,8.9,428,8.0,f46061179R,0,2019-7-23
45,7.8,548,0.0,z67661801K,0,2019-6-22
25,8.5,1283,7.0,N43773372f,1,2018-9-15
45,8.1,100,10.0,S89993992X,0,2020-3-9
40,8.0,1442,10.0,C14562163g,1,2018-8-5
49,7.3,54,11.0,A97592791K,0,2020-2-25
35,7.8,191,3.0,r19347610g,0,2020-3-30
21,7.9,596,7.0,V17518112p,1,2020-7-17
18,7.0,211,3.0,m92557387I,1,2020-4-8
33,9.7,1158,14.0,v20920511p,1,2019-1-14
23,9.7,1045,22.0,b12184938y,1,2020-11-14
37,9.0,778,5.0,m13598038J,0,2019-4-22
36,8.0,28,4.0,Q72354278X,0,2019-11-9
46,8.0,1054,2.0,I19665961h,0,2021-2-13
37,8.1,404,5.0,X14615075g,0,2020-5-26
40,8.9,298,10.0,C15163080m,0,2020-4-28
18,8.5,1886,19.0,g42927533N,1,2018-4-9
46,7.3,814,6.0,u52401702M,0,2019-4-14
36,7.6,1015,8.0,J18991956U,1,2018-11-24
18,8.2,1198,9.0,n19466581k,1,2020-12-23
22,9.3,1570,25.0,J63861547I,1,2018-7-2
53,8.1,2023,0.0,d30832528k,0,2021-10-24
41,8.9,41,17.0,H94513815m,0,2019-11-6
36,8.1,1386,14.0,D15281780x,0,2021-5-10
42,8.5,986,8.0,O19482135J,0,2021-1-24
48,7.8,237,1.0,q18189112U,0,2019-9-14
34,7.5,557,2.0,G14869258u,0,2019-6-20
39,8.5,11,15.0,i13891947S,0,2020-2-15
41,8.3,974,7.0,p20938434W,0,2019-2-30
37,7.5,613,10.0,N36961589K,0,2020-7-21
23,8.0,7,5.0,s11175948Y,1,2019-11-14
43,8.6,1160,1.0,P15803435J,0,2021-3-11
38,8.7,1163,15.0,c47877632E,1,2020-12-15
25,8.6,596,6.0,T56086668W,1,2020-7-17
43,9.6,160,21.0,c14499950K,1,2019-10-5
25,8.5,762,8.0,I88167236E,1,2020-9-2
43,7.9,787,6.0,o16188744l,0,2019-4-20
25,7.8,1297,4.0,z45310834W,1,2018-9-12
27,9.1,101,,o22876398Y,1,2020-3-9
44,7.0,1590,9.0,v32591582M,0,2021-7-4
33,8.4,55,12.0,e25409141j,1,2020-2-25
56,8.8,2275,12.0,u31003916H,0,2021-12-29
48,7.1,881,5.0,C19279256j,0,2019-3-25
50,8.6,752,16.0,o11767629w,0,2019-4-28
23,8.4,1916,10.0,D15231921B,1,2018-4-2
18,8.4,82,15.0,X57191879D,1,2019-12-8
34,8.7,1690,13.0,U18460399d,1,2018-6-1
43,7.8,416,9.0,b44682536L,0,2019-7-26
31,8.1,1557,8.0,G18509550f,1,2018-7-5
28,7.3,1714,3.0,c19086375A,1,2021-8-6
38,9.1,374,14.0,t22518078j,0,2020-5-19
28,8.2,519,9.0,n44162582s,1,2019-7-2
43,6.7,1970,12.0,X17389366V,0,2021-10-12
39,8.1,787,0.0,r19455519y,0,2019-4-20
47,8.0,220,3.0,V19994516C,0,2020-4-10
30,8.7,418,15.0,d23042358v,1,2020-5-29
27,9.1,552,14.0,H12527254O,1,2019-6-21
25,8.3,1309,8.0,L75776650K,1,2018-9-9
22,10.0,1185,28.0,W61567538F,1,2020-12-20
47,8.3,629,4.0,E73143082G,0,2019-5-30
18,8.1,1297,11.0,R11465780q,1,2018-9-12
18,7.6,280,15.0,X22846364B,1,2019-9-4
25,9.0,79,22.0,F22275780B,1,2020-3-4
18,9.8,942,16.0,B18615401A,1,2020-10-17
19,8.0,1288,4.0,V19518506O,1,2018-9-14
46,9.1,1084,13.0,e88758225J,0,2021-2-20
24,8.6,160,5.0,q82319041N,1,2019-10-5
26,8.0,1091,6.0,c78031980x,1,2020-11-25
37,8.1,78,6.0,E19249076J,1,2019-12-7
20,7.4,14,4.0,k19821673j,1,2019-11-19
29,8.5,314,4.0,M21059825F,1,2020-5-5
39,8.7,1537,13.0,I16460593I,0,2021-6-18
39,8.2,561,15.0,J95083219h,0,2019-6-19
31,8.0,322,,f55810758E,1,2020-5-7
26,8.4,804,5.0,E19211858m,0,2019-4-16
32,9.5,286,19.0,P34197440H,1,2020-4-25
24,10.0,942,57.0,q17786294q,1,2020-10-17
22,9.2,1685,14.0,k85486474B,1,2018-6-2
29,8.3,916,14.0,f12773574x,1,2020-10-11
40,9.0,1114,12.0,i14811318m,0,2021-2-27
30,8.5,1434,4.0,b94469781g,0,2021-5-21
19,8.3,422,14.0,j63383491E,1,2020-5-30
37,7.0,583,18.0,B13609511E,0,2019-6-14
26,9.3,981,,p12488539Q,1,2018-12-5
42,8.4,2215,3.0,t20897143c,0,2021-12-15
23,9.7,1151,19.0,H13067987f,1,2020-12-12
42,8.7,761,11.0,e29405945N,0,2019-4-26
49,8.4,1111,,a13345163W,0,2019-1-25
32,8.0,3207,5.0,g82861719y,0,2022-11-28
50,7.9,1433,9.0,I23735241O,0,2021-5-21
47,8.2,912,0.0,i20809134F,0,2021-1-7
36,7.6,898,0.0,K10938934c,0,2019-3-21
18,9.2,48,19.0,a19294401p,1,2020-2-1
18,9.6,460,26.0,s44603613n,1,2020-6-12
55,7.3,775,4.0,E45814926S,0,2019-4-23
18,8.0,1133,5.0,W57945097t,1,2020-12-8
41,8.1,889,2.0,c68937324d,0,2019-3-23
34,6.8,1074,7.0,j86583500d,1,2019-2-7
29,8.7,150,19.0,Y87181927l,1,2020-1-4
35,6.9,975,8.0,s18881832V,0,2019-2-30
37,9.5,1,24.0,f12236301o,1,2019-11-15
31,9.3,154,16.0,c17401465e,1,2020-1-3
28,8.3,2,12.0,L25010693y,1,2019-11-15
19,8.3,1454,7.0,C81661504V,1,2018-7-29
23,7.2,882,1.0,y92603015t,1,2018-12-28
18,7.9,655,5.0,k11191837r,1,2020-8-4
47,7.1,843,10.0,s18653234i,0,2020-9-21
49,8.2,646,0.0,h17551660a,0,2019-5-26
18,7.4,608,3.0,o19742217C,1,2020-7-20
45,7.4,387,8.0,X12162527L,0,2020-5-22
38,7.3,66,4.0,c83427321H,0,2019-10-27
39,8.1,1115,12.0,i78201044i,0,2019-1-24
29,8.1,898,14.0,S19013502H,1,2020-10-7
38,7.9,996,2.0,B97849406a,0,2019-2-25
51,9.3,2125,5.0,x21617122j,0,2021-11-21
40,7.9,1039,7.0,l84330297P,0,2020-11-13
27,8.2,720,16.0,a16432526s,1,2020-8-19
18,8.0,1116,5.0,R55849118N,1,2020-12-4
22,8.5,468,20.0,P15639227G,1,2020-6-14
38,8.9,792,10.0,m15626181B,1,2020-9-9
22,8.1,28,11.0,k22786438V,1,2019-11-9
41,9.0,1239,14.0,z19424912p,0,2021-3-29
36,9.2,827,17.0,G16293879S,1,2020-9-17
21,9.0,544,15.0,l16977062c,1,2020-7-5
37,7.8,1310,0.0,c17649261n,1,2018-9-9
53,9.2,1063,11.0,t34436554V,0,2021-2-15
44,7.3,1107,2.0,S22007789P,0,2019-1-26
23,8.2,1215,17.0,j19102209N,1,2020-12-27
29,7.3,531,4.0,t20497111Q,1,2020-7-2
37,7.8,2044,4.0,c98514726s,0,2021-10-29
53,7.1,1142,5.0,Y47677752w,0,2019-1-18
18,9.3,1446,,c19837901o,1,2018-8-4
42,7.1,1031,7.0,X93319744b,0,2019-2-17
37,8.2,566,15.0,U81285458i,1,2020-7-10
44,8.2,626,8.0,e16279177p,0,2019-6-4
50,8.3,472,4.0,X19226685S,0,2019-7-13
33,9.0,36,13.0,I11341423J,0,2019-11-24
29,7.6,1562,1.0,M18739917i,0,2021-6-24
38,8.3,1141,7.0,J11994492Y,0,2019-1-18
41,7.5,898,0.0,P59532099n,0,2019-3-21
40,9.2,373,13.0,H15028888a,0,2019-8-9
37,7.6,1088,2.0,T20359374T,0,2021-2-21
26,8.2,2024,11.0,V16535191v,1,2017-12-7
35,7.0,176,1.0,X64635608H,0,2019-12-30
43,7.8,53,6.0,a15432191C,0,2019-11-28
36,9.5,23,27.0,m10244671F,1,2019-11-10
40,8.8,27,5.0,D13628691T,0,2019-11-22
42,9.3,1152,9.0,f84945199o,0,2021-3-9
35,8.3,1455,3.0,I11885684q,0,2021-5-26
37,8.5,309,9.0,V10067650V,0,2019-8-24
45,8.7,441,6.0,I14812125R,0,2019-7-20
32,8.2,250,14.0,z46678441v,1,2019-9-11
44,7.5,928,19.0,Z10770595U,0,2019-3-14
33,8.3,959,8.0,U11799747y,1,2020-10-21
31,8.9,419,13.0,z88148486M,0,2019-7-25
42,8.7,183,,j15631340y,0,2020-3-28
18,7.8,1434,3.0,u17827110u,1,2018-8-7
39,7.8,2608,1.0,t60499319f,0,2022-6-23
33,7.8,531,11.0,l13387335j,0,2020-7-2
47,8.4,596,9.0,q65921482K,0,2020-7-17
35,8.8,886,27.0,t25397562z,1,2020-10-4
38,8.3,754,6.0,B22612512G,0,2020-8-27
18,8.7,1466,21.0,B13157461Y,1,2018-7-26
36,7.8,468,0.0,v22027344I,0,2019-7-14
18,9.4,2248,7.0,l91000839Z,1,2018-1-5
42,8.2,215,8.0,i15003598P,0,2019-9-19
35,7.5,151,3.0,i14081702o,1,2020-1-4
27,9.0,890,15.0,o21634371Y,1,2020-10-5
48,9.7,1293,16.0,y46644555A,0,2021-4-15
21,8.8,1916,12.0,T12697606W,1,2018-4-2
43,7.7,996,3.0,H30472091a,0,2019-2-25
46,8.8,1107,6.0,Y41000084f,0,2019-1-26
41,8.4,1078,2.0,d68443508l,0,2019-2-6
51,8.9,1106,12.0,D66411572k,0,2021-2-25
27,8.4,156,,x83620654x,0,2019-10-6
27,8.1,1382,5.0,w10409255Y,0,2021-5-9
49,9.4,16,13.0,o10907749p,0,2020-2-16
23,8.9,297,7.0,L16695234l,1,2020-5-1
21,8.5,65,14.0,j58826323x,1,2019-12-4
30,8.9,835,13.0,W91574315D,1,2020-9-19
18,8.5,1146,15.0,B60513524K,1,2020-12-11
42,9.6,1134,18.0,i15047139T,1,2020-12-8
42,8.0,1941,1.0,Q13517941t,0,2021-10-5
23,8.7,1176,16.0,J13729534w,1,2020-12-18
24,9.2,1167,11.0,J17773889G,0,2019-1-12
45,8.6,1115,4.0,N40950257y,0,2019-1-24
