car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
k-8344028I,Kia Rio X,economy,petrol,6.62,2014,4285,2017,2,engine_overheat
G12193960J,Mercedes-Benz E200,business,petrol,4.0,2015,16072,2019,0,engine_check
T-7367158o,Kia Rio X,economy,petrol,5.72,2011,55387,2019,0,engine_overheat
K14404973h,Kia Rio X,economy,petrol,3.78,2015,8352,2017,0,engine_fuel
e-1558142I,Smart Coupe,economy,petrol,5.18,2015,10882,2020,1,electro_bug
B-4498521a,VW Polo VI,economy,petrol,4.54,2011,54916,2019,1,electro_bug
J27832764Q,Mercedes-Benz GLC,business,petrol,2.04,2015,15484,2018,0,another_bug
X-3898913V,Kia Rio X-line,economy,petrol,4.94,2013,15492,2018,0,gear_stick
r15994140o,Kia Rio X,economy,petrol,4.3,2013,30994,2020,0,another_bug
Q-1573836h,VW Tiguan,economy,petrol,5.88,2015,19849,2020,0,wheel_shake
k66467519L,Kia Rio,economy,petrol,2.66,2013,20762,2020,0,engine_check
p66418788R,VW Polo,economy,petrol,3.44,2015,20592,2020,0,break_bug
r-1533118W,Kia Rio X-line,economy,petrol,4.78,2015,12903,2015,0,another_bug
a-3245602l,Nissan Qashqai,standart,petrol,5.26,2013,15370,2017,0,break_bug
Q18799124E,Nissan Qashqai,standart,petrol,3.66,2012,32129,2020,0,engine_check
W21248537B,Smart ForFour,economy,petrol,2.74,2017,55122,2020,1,break_bug
K-4641446C,Skoda Rapid,economy,petrol,3.16,2017,50305,2019,0,break_bug
Q15496799j,Kia Sportage,standart,petrol,3.2,2015,8323,2019,0,engine_overheat
E-2222007t,Smart Coupe,economy,petrol,4.5,2013,15339,2015,0,electro_bug
e-1407263v,VW Polo,economy,petrol,4.2,2012,35672,2017,1,electro_bug
Z88407138U,VW Polo,economy,petrol,3.0,2014,95,2014,0,another_bug
z-2075956I,Skoda Rapid,economy,petrol,4.56,2017,51288,2021,1,engine_fuel
F-7897512k,Kia Sportage,standart,petrol,4.62,2013,18978,2017,2,another_bug
e-6843528U,Smart ForFour,economy,petrol,5.22,2016,28837,2020,1,engine_check
y67070056k,Kia Rio X,economy,petrol,3.02,2015,21316,2015,0,engine_ignition
c-1951754w,Nissan Qashqai,standart,petrol,5.24,2015,13723,2016,1,electro_bug
Z-4166574H,Kia Rio X-line,economy,petrol,4.9,2011,46261,2017,0,break_bug
F19016894a,BMW 320i,business,petrol,3.46,2013,18826,2020,1,gear_stick
M-1847778X,Renault Kaptur,standart,petrol,4.54,2015,18260,2019,0,engine_check
g-2224791Z,Nissan Qashqai,standart,petrol,4.74,2015,22126,2019,1,gear_stick
k78095152e,Fiat 500,business,petrol,4.2,2013,15803,2018,0,engine_overheat
v-1737805E,VW Polo VI,economy,petrol,6.52,2014,88,2019,2,another_bug
g-1331562b,Kia Rio X-line,economy,petrol,6.32,2015,17356,2015,0,engine_fuel
R18221732m,Kia Rio,economy,petrol,4.28,2015,20499,2021,1,engine_check
h46463462x,Renault Kaptur,standart,petrol,4.66,2015,17239,2018,0,gear_stick
n-1751627h,Hyundai Solaris,economy,petrol,4.16,2015,13433,2015,0,engine_fuel
o-1108446u,VW Tiguan,economy,petrol,4.7,2017,48154,2019,0,engine_check
k26379645k,VW Tiguan,economy,petrol,3.9,2013,13727,2019,0,gear_stick
B43557378y,Smart Coupe,economy,petrol,3.4,2013,22665,2019,0,wheel_shake
c-9857250i,Skoda Rapid,economy,petrol,4.86,2014,1066,2019,0,another_bug
J16946913b,Nissan Qashqai,standart,petrol,2.88,2013,14746,2018,0,engine_fuel
i60361443P,Renault Kaptur,standart,petrol,3.82,2012,41157,2014,0,engine_overheat
j-1626554n,VW Polo,economy,petrol,5.16,2014,1615,2021,0,engine_check
T-9702381Q,Smart ForFour,economy,petrol,5.98,2013,17252,2018,2,engine_fuel
g15384822N,Kia Sportage,standart,petrol,2.34,2011,53133,2014,0,engine_check
g18644667m,VW Tiguan,economy,petrol,4.38,2016,30650,2018,1,engine_ignition
q92049567G,Kia Rio X-line,economy,petrol,5.02,2013,5764,2020,0,wheel_shake
w21144777G,Hyundai Solaris,economy,petrol,4.08,2013,18525,2022,0,engine_overheat
d-9278701C,Smart ForTwo,economy,petrol,6.92,2017,50387,2020,0,engine_check
h11869609n,Hyundai Solaris,economy,petrol,4.22,2015,11577,2017,0,wheel_shake
i-4363747P,Renault Sandero,standart,petrol,4.64,2013,9193,2015,0,gear_stick
k-7945612g,Nissan Qashqai,standart,petrol,3.36,2012,33030,2020,0,engine_check
S-3564059L,Kia Rio X,economy,petrol,4.3,2015,17711,2021,1,engine_fuel
D-2245459h,Kia Rio X,economy,petrol,4.74,2014,1451,2017,0,engine_fuel
k28950540y,Mercedes-Benz GLC,business,petrol,2.22,2015,17506,2017,0,break_bug
b27506120X,Smart ForFour,economy,petrol,4.1,2017,48952,2019,0,engine_overheat
e78288007o,Kia Rio X,economy,petrol,3.94,2015,18447,2021,1,electro_bug
b-1442299D,Smart Coupe,economy,petrol,3.96,2014,192,2017,0,electro_bug
R-2478990q,VW Polo VI,economy,petrol,4.68,2013,19061,2020,0,gear_stick
g93110024q,Kia Sportage,standart,petrol,4.16,2015,13578,2016,0,engine_overheat
q16111683Z,Kia Rio,economy,petrol,4.08,2015,11963,2020,0,engine_fuel
q10717818s,Hyundai Solaris,economy,petrol,4.1,2012,35349,2015,0,engine_check
N17599160a,Smart ForFour,economy,petrol,4.44,2013,20807,2016,0,another_bug
Y13746621G,VW Polo VI,economy,petrol,4.14,2015,15188,2016,3,engine_fuel
c40070203j,Smart ForTwo,economy,petrol,2.12,2014,10011,2019,1,wheel_shake
X-1357122D,Skoda Rapid,economy,petrol,7.7,2016,33543,2022,0,break_bug
C-1408594x,Smart Coupe,economy,petrol,4.68,2017,49157,2017,0,engine_fuel
G-1866026y,Nissan Qashqai,standart,petrol,4.52,2015,17984,2017,2,engine_ignition
Q-1517122L,Renault Kaptur,standart,petrol,8.9,2015,18047,2017,1,break_bug
E-1563547D,Hyundai Solaris,economy,petrol,4.9,2011,58736,2020,0,gear_stick
Q-1590461U,Kia Rio X,economy,petrol,3.84,2014,5823,2015,0,engine_overheat
o21681815q,Nissan Qashqai,standart,petrol,4.4,2014,5342,2020,1,engine_ignition
n16283717e,Kia Rio,economy,petrol,3.68,2013,14074,2017,2,engine_overheat
m22792316L,VW Tiguan,economy,petrol,3.56,2017,48042,2019,0,engine_ignition
I-9529383R,Smart ForTwo,economy,petrol,5.0,2017,52974,2018,2,electro_bug
y-6895985E,Nissan Qashqai,standart,petrol,4.96,2015,18739,2017,0,electro_bug
P21775574E,Volkswagen ID.4 ,premium,electro,3.84,2017,53007,2020,0,another_bug
s12159189K,Mercedes-Benz GLC,business,petrol,4.38,2014,3659,2021,0,engine_fuel
z84736495X,VW Polo VI,economy,petrol,3.4,2011,57990,2020,0,wheel_shake
z19054142J,Kia Rio X-line,economy,petrol,3.1,2012,39087,2020,0,engine_ignition
i-2032990h,Kia Rio,economy,petrol,4.96,2015,16963,2019,0,engine_check
c15606867M,Smart ForFour,economy,petrol,3.8,2013,16723,2015,0,engine_check
O-1435877n,Smart Coupe,economy,petrol,4.36,2016,28122,2014,1,engine_overheat
J-3919656T,Audi A3,premium,petrol,4.74,2013,8668,2019,3,gear_stick
s-2035761Z,Skoda Rapid,economy,petrol,4.74,2016,36919,2018,0,electro_bug
X-6502284N,Hyundai Solaris,economy,petrol,4.76,2015,13026,2018,0,wheel_shake
L11124231x,Hyundai Solaris,economy,petrol,3.94,2011,52874,2020,1,break_bug
b-1747182G,Smart Coupe,economy,petrol,4.32,2017,52457,2016,1,engine_overheat
z-1534110I,Skoda Rapid,economy,petrol,5.46,2017,50162,2021,1,break_bug
g-3919078k,VW Polo,economy,petrol,4.0,2011,49970,2016,0,engine_check
r-1009456t,Smart ForFour,economy,petrol,5.5,2017,55869,2021,0,electro_bug
I11096968q,Volkswagen ID.4 ,premium,electro,5.8,2013,16177,2020,0,gear_stick
d-1701620f,Smart ForTwo,economy,petrol,5.02,2013,22793,2021,2,wheel_shake
O-2232193E,Smart ForTwo,economy,petrol,5.3,2013,18472,2019,0,engine_check
e-9065992k,Smart ForFour,economy,petrol,4.22,2017,48443,2018,0,engine_check
j88598513s,Smart ForTwo,economy,petrol,3.14,2016,33872,2014,2,break_bug
W-1819408M,Renault Kaptur,standart,petrol,4.96,2012,36194,2017,0,another_bug
H12224019h,Smart ForTwo,economy,petrol,3.04,2015,21916,2018,0,break_bug
Q-7309280s,VW Tiguan,economy,petrol,4.42,2017,50692,2019,0,engine_ignition
Y-5657375s,Skoda Rapid,economy,petrol,4.76,2017,47133,2018,0,wheel_shake
G16839066F,VW Tiguan,economy,petrol,3.04,2014,9,2019,0,electro_bug
p11560402b,Kia Sportage,standart,petrol,4.58,2012,38725,2020,1,engine_check
r-1115179Z,Smart ForTwo,economy,petrol,4.72,2015,15283,2016,0,gear_stick
a14090345R,Kia Rio,economy,petrol,4.22,2013,21728,2019,0,break_bug
T-2926338G,Kia Sportage,standart,petrol,5.34,2015,20081,2015,0,engine_overheat
H-1045027f,Volkswagen ID.4 ,premium,electro,3.78,2015,25659,2019,0,engine_overheat
G21969783v,Mini Cooper,business,petrol,2.68,2012,33422,2014,0,break_bug
r76986533u,VW Polo VI,economy,petrol,3.18,2011,57546,2019,0,electro_bug
i10951171w,Nissan Qashqai,standart,petrol,4.36,2011,50752,2017,0,break_bug
I95254839G,Renault Kaptur,standart,petrol,4.22,2011,52910,2016,0,break_bug
y-6862226e,Smart Coupe,economy,petrol,5.02,2015,16289,2015,0,wheel_shake
v21459014X,Kia Sportage,standart,petrol,3.88,2014,8725,2019,0,engine_overheat
o-1060874N,Kia Rio X,economy,petrol,5.7,2015,11958,2020,2,electro_bug
c-1032368T,Renault Kaptur,standart,petrol,4.12,2013,18007,2017,0,engine_check
r-1830010n,Kia Sportage,standart,petrol,5.68,2014,732,2016,0,engine_ignition
i-1163110H,Renault Sandero,standart,petrol,4.94,2015,18204,2017,0,engine_overheat
N21799377D,Skoda Rapid,economy,petrol,3.86,2013,13087,2016,0,engine_ignition
W-2281723G,Smart Coupe,economy,petrol,5.08,2014,3701,2015,0,break_bug
h-1478460B,Smart ForFour,economy,petrol,3.68,2017,47389,2015,0,wheel_shake
f24213520w,Smart ForTwo,economy,petrol,3.7,2015,13256,2018,0,engine_ignition
J-2836378X,Kia Rio,economy,petrol,4.74,2015,19658,2016,1,engine_overheat
H-2314002q,Hyundai Solaris,economy,petrol,4.52,2014,3191,2018,0,engine_fuel
s21160764P,Hyundai Solaris,economy,petrol,5.24,2014,2038,2014,1,gear_stick
v56671814V,Smart ForFour,economy,petrol,4.44,2017,57181,2020,1,engine_check
u-1391271N,BMW 320i,business,petrol,5.02,2017,48588,2016,0,engine_overheat
C43121559S,VW Tiguan,economy,petrol,3.78,2014,2060,2019,0,engine_overheat
G-2993932m,Kia Rio X-line,economy,petrol,5.28,2014,1532,2017,0,break_bug
U10410180g,Kia Rio,economy,petrol,3.52,2015,7584,2017,0,another_bug
Q15437794e,Kia Sportage,standart,petrol,0.98,2014,8528,2018,1,another_bug
Y10882115v,Renault Kaptur,standart,petrol,3.08,2011,54325,2020,0,engine_overheat
G-5571027c,VW Polo,economy,petrol,4.42,2015,17188,2017,0,engine_overheat
p-4470204K,Hyundai Solaris,economy,petrol,4.06,2011,56222,2020,1,electro_bug
Y-2612249v,Kia Sportage,standart,petrol,4.72,2013,22596,2017,1,engine_overheat
q68671901X,Nissan Qashqai,standart,petrol,4.02,2015,16045,2018,0,gear_stick
b-1841365W,Smart Coupe,economy,petrol,6.36,2013,15793,2017,0,gear_stick
w-2007852A,Smart Coupe,economy,petrol,5.0,2015,15537,2018,0,engine_ignition
x-2140659S,Kia Rio,economy,petrol,4.4,2012,36211,2018,0,engine_fuel
A-1516109s,Hyundai Solaris,economy,petrol,6.16,2012,38862,2015,0,wheel_shake
e-2118673B,Smart ForFour,economy,petrol,4.5,2015,17729,2018,1,engine_check
b-1761473R,BMW 320i,business,petrol,6.72,2014,692,2017,0,break_bug
O-1945899L,Nissan Qashqai,standart,petrol,6.08,2014,5719,2017,1,gear_stick
U-4395060p,Smart ForFour,economy,petrol,4.8,2016,32758,2020,0,break_bug
q-8144639a,Smart ForTwo,economy,petrol,5.08,2017,42846,2016,0,another_bug
w15492015F,Smart ForFour,economy,petrol,3.92,2015,23668,2018,0,break_bug
x-6436923D,Skoda Rapid,economy,petrol,4.14,2016,34698,2015,0,electro_bug
V10338035r,Renault Sandero,standart,petrol,3.5,2013,14310,2016,1,gear_stick
j17498952j,VW Polo,economy,petrol,4.76,2015,11582,2016,2,engine_ignition
Y-1953934j,Kia Rio X-line,economy,petrol,5.5,2015,20818,2015,0,engine_overheat
N51618057o,VW Tiguan,economy,petrol,3.0,2017,52345,2022,0,wheel_shake
n-2191377U,Hyundai Solaris,economy,petrol,4.68,2013,17195,2022,0,electro_bug
F16471216a,Skoda Rapid,economy,petrol,3.08,2013,16300,2018,0,another_bug
K17119085t,Audi Q3,premium,petrol,4.48,2016,32824,2019,0,engine_ignition
G16688267z,Tesla Model 3,premium,electro,4.46,2013,18850,2019,0,gear_stick
N80310637P,VW Polo VI,economy,petrol,5.26,2014,7749,2016,4,break_bug
U56181272m,Smart ForFour,economy,petrol,4.08,2017,55357,2015,0,another_bug
A57354736k,VW Polo VI,economy,petrol,4.26,2012,42715,2018,0,wheel_shake
g20727411q,VW Polo VI,economy,petrol,3.04,2012,39054,2021,0,engine_check
D22650809y,Nissan Qashqai,standart,petrol,4.1,2011,50790,2020,0,engine_check
l-1489018G,Skoda Rapid,economy,petrol,5.0,2017,53548,2019,0,break_bug
c18431139V,Kia Rio X,economy,petrol,4.46,2014,1899,2018,2,engine_fuel
t18359379g,Hyundai Solaris,economy,petrol,3.64,2015,19281,2020,0,break_bug
f-3637653K,Mini Cooper,business,petrol,4.16,2012,38525,2020,1,another_bug
d-1797852A,Kia Rio,economy,petrol,5.56,2015,20186,2014,0,break_bug
r31611689b,Renault Sandero,standart,petrol,4.36,2014,1274,2016,0,break_bug
B23216722i,VW Tiguan,economy,petrol,5.06,2017,54626,2021,0,engine_fuel
k12909094i,Nissan Qashqai,standart,petrol,4.72,2011,50599,2016,0,engine_fuel
K-1046541A,Kia Rio X-line,economy,petrol,3.36,2015,18883,2018,0,gear_stick
E-1819045Z,Smart ForFour,economy,petrol,4.48,2017,51629,2017,0,gear_stick
e-2298546G,Smart ForTwo,economy,petrol,5.3,2017,52241,2021,0,engine_ignition
a-2737175S,VW Polo,economy,petrol,7.02,2015,14007,2021,2,gear_stick
p-1831406k,Nissan Qashqai,standart,petrol,5.2,2015,13250,2020,1,break_bug
L23982958v,VW Tiguan,economy,petrol,4.6,2017,53258,2022,0,electro_bug
Z-1319204N,Renault Sandero,standart,petrol,5.24,2014,1626,2021,0,engine_check
h-6538858D,Renault Sandero,standart,petrol,3.92,2013,13512,2020,0,electro_bug
J56766885Q,Nissan Qashqai,standart,petrol,3.42,2015,19454,2019,0,gear_stick
F18142413f,Nissan Qashqai,standart,petrol,4.68,2011,54260,2018,0,electro_bug
i-6895837c,Kia Rio,economy,petrol,4.78,2011,53436,2017,0,wheel_shake
T-1735998F,Smart Coupe,economy,petrol,4.9,2017,58493,2017,0,engine_check
w20437010u,VW Tiguan,economy,petrol,3.74,2013,15837,2019,0,another_bug
y-1709369d,Hyundai Solaris,economy,petrol,4.82,2011,52500,2020,1,engine_check
O66974495w,Skoda Rapid,economy,petrol,3.02,2017,57371,2016,0,break_bug
j14880208j,Kia Rio,economy,petrol,4.28,2012,38145,2020,0,break_bug
F84497088q,Kia Sportage,standart,petrol,4.12,2014,1670,2016,0,another_bug
N-2120764m,VW Polo,economy,petrol,5.08,2015,19851,2017,0,engine_fuel
N-2137234b,Kia Rio X-line,economy,petrol,4.4,2011,49403,2015,0,electro_bug
z-2099136q,Kia Rio,economy,petrol,5.84,2015,17755,2021,2,engine_overheat
g-2192948d,Skoda Rapid,economy,petrol,6.86,2017,59508,2019,1,another_bug
p13449983j,Smart ForTwo,economy,petrol,2.92,2017,49057,2014,0,engine_overheat
a64898523L,VW Tiguan,economy,petrol,4.22,2017,50945,2022,0,engine_fuel
P15479729r,Renault Kaptur,standart,petrol,3.48,2015,27165,2018,2,engine_check
w17822137J,Mercedes-Benz GLC,business,petrol,2.06,2012,36185,2015,0,break_bug
v30471026G,VW Polo,economy,petrol,4.94,2015,15961,2019,0,gear_stick
N-2229740p,Kia Sportage,standart,petrol,5.12,2012,34771,2018,1,another_bug
n20814835g,Kia Rio X,economy,petrol,3.12,2014,6069,2019,0,engine_fuel
S-1130540j,VW Polo,economy,petrol,4.12,2015,19049,2014,0,engine_overheat
h22520059h,Smart Coupe,economy,petrol,3.66,2014,1673,2015,0,electro_bug
g-7033279y,Kia Rio X,economy,petrol,4.18,2014,270,2018,0,engine_overheat
U10958437x,VW Polo VI,economy,petrol,3.84,2015,23129,2016,0,another_bug
o-5998359x,Renault Kaptur,standart,petrol,4.8,2012,35469,2022,0,engine_fuel
H13611593V,Hyundai Solaris,economy,petrol,4.04,2013,23055,2018,0,engine_ignition
y-1438546v,Smart Coupe,economy,petrol,6.02,2013,25408,2018,0,electro_bug
m-1711444N,Renault Sandero,standart,petrol,4.24,2015,22170,2021,0,gear_stick
x14145245V,VW Tiguan,economy,petrol,5.12,2017,46239,2020,1,engine_overheat
E-1114593Q,Kia Rio X,economy,petrol,4.58,2012,27205,2020,1,wheel_shake
U-2999317K,Kia Rio X,economy,petrol,4.72,2014,587,2014,1,engine_check
A95587248U,Kia Rio X,economy,petrol,3.54,2015,18662,2018,0,engine_overheat
B12295492I,VW Polo VI,economy,petrol,4.58,2015,12143,2019,0,gear_stick
m-1905262u,Kia Rio,economy,petrol,5.18,2015,16870,2020,0,engine_ignition
x61543938L,Kia Rio,economy,petrol,3.88,2015,17069,2016,2,electro_bug
n57039915C,Kia Sportage,standart,petrol,3.62,2012,33462,2015,0,engine_overheat
q-2873172n,Smart Coupe,economy,petrol,4.04,2013,21038,2018,0,electro_bug
T-1265478d,Smart ForTwo,economy,petrol,4.86,2017,50131,2015,0,wheel_shake
P-2089322j,VW Tiguan,economy,petrol,5.2,2014,5338,2018,0,electro_bug
j17841923P,Kia Rio,economy,petrol,3.02,2015,14676,2014,0,wheel_shake
p19652219k,Kia Rio X-line,economy,petrol,3.2,2013,13383,2016,0,gear_stick
i11285866h,Audi A3,premium,petrol,4.68,2015,17409,2021,1,engine_overheat
d-1755732T,Kia Rio X-line,economy,petrol,5.46,2015,20072,2016,0,another_bug
u11903926f,Kia Rio X,economy,petrol,4.24,2015,16136,2015,1,engine_check
k-1504798g,Smart Coupe,economy,petrol,4.52,2017,50238,2018,0,engine_ignition
B-3763747y,Kia Sportage,standart,petrol,6.4,2015,18829,2019,0,break_bug
d21895782D,Kia Rio X-line,economy,petrol,3.62,2015,22116,2019,0,engine_overheat
d19762503V,VW Polo VI,economy,petrol,2.64,2015,10185,2019,0,break_bug
j21109696Z,Smart ForFour,economy,petrol,3.2,2014,7970,2020,0,engine_check
B-2274632B,Kia Rio X-line,economy,petrol,4.64,2013,14058,2019,0,another_bug
X-4167437W,Audi A3,premium,petrol,4.3,2017,54197,2022,0,engine_ignition
E-3968955G,Smart ForTwo,economy,petrol,4.4,2014,7704,2015,0,engine_check
W-7589743T,Smart Coupe,economy,petrol,3.54,2017,54231,2018,0,engine_overheat
J93991372A,Smart ForTwo,economy,petrol,4.24,2017,53033,2019,0,another_bug
o-5416202y,Volkswagen ID.4 ,premium,electro,4.2,2017,51637,2021,0,engine_fuel
f29211613M,VW Polo,economy,petrol,4.62,2013,21177,2019,0,engine_overheat
c-7323094P,Kia Rio X,economy,petrol,5.46,2014,6610,2014,0,engine_ignition
v17682899q,Audi Q3,premium,petrol,3.22,2014,3178,2019,2,electro_bug
H-2192835X,Renault Kaptur,standart,petrol,5.0,2012,39333,2016,0,engine_overheat
B-1188132C,Smart ForTwo,economy,petrol,6.6,2016,41629,2016,0,another_bug
m17454504C,VW Polo VI,economy,petrol,2.78,2012,35998,2017,1,engine_check
l-2256905A,Smart Coupe,economy,petrol,4.2,2013,17993,2019,0,electro_bug
u-1675606o,Hyundai Solaris,economy,petrol,6.72,2014,7109,2021,0,engine_fuel
L19397897Q,VW Tiguan,economy,petrol,2.08,2013,19003,2020,0,engine_ignition
C-6297401x,Renault Kaptur,standart,petrol,5.94,2013,22535,2017,2,break_bug
h-1635770M,Kia Rio X-line,economy,petrol,5.2,2013,23703,2021,1,engine_overheat
k-2181885c,Smart ForTwo,economy,petrol,4.54,2017,49696,2019,0,another_bug
l13307987z,Skoda Rapid,economy,petrol,3.84,2013,15970,2015,0,engine_ignition
X-4063916c,VW Tiguan,economy,petrol,4.7,2016,36367,2017,0,engine_fuel
K-1080554Q,VW Tiguan,economy,petrol,4.58,2015,24665,2017,0,engine_fuel
v32384281w,Smart Coupe,economy,petrol,4.46,2013,18151,2022,0,engine_ignition
n-6210064B,Skoda Rapid,economy,petrol,7.68,2015,9376,2015,4,break_bug
h85005457R,Smart ForTwo,economy,petrol,3.9,2013,8906,2019,0,gear_stick
a-1858465P,Hyundai Solaris,economy,petrol,4.68,2012,29129,2021,0,engine_fuel
k-2301727K,Mercedes-Benz E200,business,petrol,4.64,2014,1243,2021,1,engine_ignition
y-1207994u,Renault Kaptur,standart,petrol,5.14,2014,507,2016,0,engine_fuel
u16224094D,Kia Rio X,economy,petrol,3.58,2015,12748,2016,0,break_bug
n-1754487C,Tesla Model 3,premium,electro,5.1,2013,17498,2020,0,engine_ignition
N-1096573h,VW Tiguan,economy,petrol,4.5,2015,16650,2021,0,break_bug
U-1160366X,Hyundai Solaris,economy,petrol,5.2,2013,20085,2019,0,another_bug
L36010328P,Smart ForTwo,economy,petrol,3.56,2017,48867,2022,0,break_bug
y-1260563u,Nissan Qashqai,standart,petrol,4.58,2015,16835,2022,0,engine_overheat
H-1616317s,Hyundai Solaris,economy,petrol,5.34,2015,26460,2020,0,wheel_shake
g-8651951d,Mercedes-Benz E200,business,petrol,5.5,2015,16308,2016,0,another_bug
i12961408H,Nissan Qashqai,standart,petrol,4.56,2014,5117,2017,1,engine_ignition
S-6521600t,Tesla Model 3,premium,electro,4.9,2017,54110,2019,0,engine_ignition
N19139282x,Nissan Qashqai,standart,petrol,3.08,2012,34012,2020,0,electro_bug
k15463398g,VW Polo VI,economy,petrol,3.54,2012,38969,2015,0,engine_fuel
t16605227S,Renault Kaptur,standart,petrol,2.88,2015,26844,2017,0,gear_stick
I-6624244G,Smart Coupe,economy,petrol,6.2,2017,58753,2016,1,wheel_shake
g64586845F,Kia Rio X,economy,petrol,2.9,2015,15986,2016,0,engine_ignition
o21484984G,Renault Kaptur,standart,petrol,4.2,2015,22032,2020,0,gear_stick
R11628804P,VW Tiguan,economy,petrol,4.58,2015,24675,2017,2,wheel_shake
g-1998403o,Nissan Qashqai,standart,petrol,5.74,2011,52108,2021,0,engine_overheat
y12629859k,Smart ForFour,economy,petrol,3.74,2013,16222,2020,1,engine_ignition
Y-2132001U,Mercedes-Benz E200,business,petrol,5.04,2014,2330,2015,2,engine_ignition
g13907612Q,VW Polo,economy,petrol,3.78,2014,6375,2018,0,another_bug
I-1976958o,Renault Sandero,standart,petrol,4.1,2013,23248,2019,0,gear_stick
E-2245516j,VW Polo,economy,petrol,5.26,2014,861,2014,0,electro_bug
Y13868737F,VW Polo,economy,petrol,3.8,2014,2273,2020,0,wheel_shake
U-1798342u,Renault Kaptur,standart,petrol,4.56,2013,21127,2018,0,engine_check
H-2556473b,Kia Rio X-line,economy,petrol,6.6,2013,12382,2020,2,engine_fuel
h-2265497R,Kia Sportage,standart,petrol,5.7,2013,12972,2021,2,gear_stick
z21574974m,Hyundai Solaris,economy,petrol,5.2,2013,18986,2015,2,electro_bug
h-4638163o,Skoda Rapid,economy,petrol,4.94,2013,19489,2015,1,engine_fuel
P22541122Q,Smart Coupe,economy,petrol,3.14,2017,46901,2020,0,engine_check
g81772877K,Smart ForTwo,economy,petrol,4.04,2017,52107,2016,2,engine_fuel
z20864667b,Smart ForFour,economy,petrol,3.42,2015,18939,2019,0,another_bug
h70228332q,Smart Coupe,economy,petrol,3.72,2015,17898,2018,0,electro_bug
U-7081019L,VW Polo,economy,petrol,5.4,2015,15684,2020,0,engine_fuel
n12626830N,Skoda Rapid,economy,petrol,3.76,2017,54545,2014,0,engine_overheat
h81776080p,Nissan Qashqai,standart,petrol,3.56,2011,52002,2020,0,engine_fuel
D-1686945F,Smart Coupe,economy,petrol,5.66,2014,1020,2016,0,engine_check
m50153759z,Skoda Rapid,economy,petrol,3.54,2016,32867,2019,1,engine_fuel
a-9975968Q,Skoda Rapid,economy,petrol,4.56,2014,700,2020,0,engine_check
z-1946969z,Kia Rio X-line,economy,petrol,5.08,2011,58813,2017,0,another_bug
d47363853z,Volkswagen ID.4 ,premium,electro,3.56,2016,39418,2022,0,engine_check
C-1502288J,Skoda Rapid,economy,petrol,3.92,2017,52037,2016,0,engine_check
V-3862707u,Hyundai Solaris,economy,petrol,5.22,2015,15641,2020,0,another_bug
K41048636O,Kia Sportage,standart,petrol,4.92,2014,7650,2018,0,engine_overheat
U-1186735M,Tesla Model 3,premium,electro,4.82,2017,50635,2018,0,another_bug
D-1954904O,VW Tiguan,economy,petrol,4.88,2013,21063,2018,0,another_bug
T-1386491G,VW Polo,economy,petrol,3.6,2013,12270,2020,0,engine_overheat
Y12499215E,Hyundai Solaris,economy,petrol,3.88,2011,53571,2019,0,engine_check
j31662649P,Fiat 500,business,petrol,4.6,2015,6225,2017,1,engine_overheat
u-1321552b,VW Tiguan,economy,petrol,5.18,2013,23344,2020,0,electro_bug
N-1868330o,Kia Rio X-line,economy,petrol,5.18,2013,19535,2014,0,electro_bug
z-9470103y,Renault Kaptur,standart,petrol,4.42,2013,18377,2014,0,electro_bug
q-7165662e,VW Tiguan,economy,petrol,3.8,2013,24084,2018,0,electro_bug
Y17759503i,Hyundai Solaris,economy,petrol,5.22,2012,29547,2021,0,electro_bug
x13923285B,Hyundai Solaris,economy,petrol,2.6,2013,20012,2016,0,another_bug
A-2001140U,Smart ForTwo,economy,petrol,4.9,2015,17246,2016,0,engine_overheat
e18977015K,Kia Sportage,standart,petrol,4.18,2015,19053,2022,0,engine_overheat
S11107054x,Renault Kaptur,standart,petrol,4.28,2011,52484,2015,1,engine_ignition
g12480936r,Audi A4,premium,petrol,4.6,2016,30136,2019,0,break_bug
L-1683376Y,Nissan Qashqai,standart,petrol,4.22,2015,16664,2022,0,engine_fuel
p11667276v,Skoda Rapid,economy,petrol,4.54,2016,32111,2020,0,break_bug
W-1751376n,Mercedes-Benz GLC,business,petrol,4.38,2011,54287,2019,0,break_bug
h99639454a,Hyundai Solaris,economy,petrol,3.28,2015,19844,2016,0,engine_overheat
g-1858136i,VW Polo VI,economy,petrol,4.54,2013,15490,2015,1,engine_overheat
E11639981n,Hyundai Solaris,economy,petrol,3.34,2011,54427,2017,0,gear_stick
d46706351c,Nissan Qashqai,standart,petrol,2.98,2014,2438,2021,0,gear_stick
W-6889637w,Kia Sportage,standart,petrol,4.54,2015,22205,2015,0,another_bug
x95423952G,Kia Rio,economy,petrol,4.02,2015,9957,2020,0,break_bug
E-6364145u,Kia Sportage,standart,petrol,4.6,2014,1883,2014,0,engine_fuel
A19411418b,Renault Sandero,standart,petrol,3.12,2012,33254,2018,0,gear_stick
i85934212g,Renault Kaptur,standart,petrol,4.1,2011,59980,2016,0,engine_check
T-1087362r,Smart ForTwo,economy,petrol,6.04,2017,64843,2020,0,break_bug
J18283547U,Kia Rio X,economy,petrol,3.22,2011,47121,2016,2,wheel_shake
