car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,5.06,2015,91644,Skoda Rapid,2018,repair,refuel,34,5.0,99.1,25.58823529411765,64,4,0.0,0,266.9117647058824,0,,5.0,1.0,4.594117647058823,1.0,,1.0,14.0,17.0,2.0,368035,18009619.425767034,49.4367816091954,96.43400117451581,0.27011494252873564,197.34356954103004,7.195402298850575,6.6,15,32,23.0,94,0,True,26367.3908045977,0,4620.1144806056645
economy,petrol,4.26,2013,40788,Kia Rio X,2018,repair,refuel,34,10.0,158.0,27.91176470588235,70,4,0.17647058823529413,6,271.5,0,,4.0,1.8,6.157894736842105,5.5,,3.0,10.0,19.0,2.0,217456,10480606.362574097,45.201149425287355,68.82839961940802,0.0,111.29017691875126,8.632183908045977,6.2,3,10,25.0,94,1,True,16130.252873563219,0,2169.046328303784
economy,petrol,3.72,2012,21349,Kia Rio,2018,repair,refuel,35,10.0,134.8,24.97142857142857,66,4,0.14285714285714285,2,270.74285714285713,0,,2.75,1.0,5.88421052631579,1.0,,4.0,11.0,19.0,1.0,283121,11870781.063119158,44.02298850574713,74.96217672051803,0.005747126436781609,170.84259107766,15.444444444444445,6.3,2,18,78.0,106,0,True,18359.471264367818,0,1476.005959731295
standart,petrol,3.02,2011,3074,Nissan Qashqai,2019,repair,refuel,35,10.0,135.7,28.65714285714286,64,4,0.17142857142857143,3,264.51428571428573,0,,1.0,1.0,6.511764705882353,2.75,,2.0,12.0,17.0,4.0,429033,19673126.75587773,50.51724137931034,103.86012926746614,0.3390804597701149,193.3458503236579,8.60344827586207,6.2,7,40,24.0,79,0,True,25746.362068965518,0,1324.4285684903614
economy,petrol,5.72,2015,87042,Skoda Rapid,2018,repair,refuel,34,10.0,146.4,25.941176470588236,59,4,0.11764705882352941,3,267.9117647058824,0,,1.0,2.4545454545454546,6.0736842105263165,1.0,,1.0,11.0,19.0,3.0,325916,13996217.842435723,49.0919540229885,85.02191900082096,0.13218390804597702,157.89538228315195,17.073394495412845,5.8,5,38,77.0,91,0,True,22071.166666666668,0,337.17563491213764
economy,petrol,3.54,2014,69291,Smart ForFour,2020,reparking,refuel,34,10.0,149.8,30.11764705882353,69,3,0.20588235294117646,4,273.05882352941177,0,,1.0,2.4705882352941178,6.675,,,1.0,17.0,16.0,,265892,9790527.912272248,44.57471264367816,75.794367245595,0.005747126436781609,130.74509743731988,16.155172413793103,6.5,7,10,69.0,70,0,True,16137.385057471265,0,1618.3028475449407
premium,petrol,5.5,2017,122282,Audi Q3,2019,repair,refuel,35,10.0,132.2,24.542857142857144,62,4,0.08571428571428572,3,269.65714285714284,0,,4.4,1.0,6.0125,1.0,,5.0,13.0,16.0,1.0,298886,13507112.219497787,43.9080459770115,65.51725064337772,0.005747126436781609,125.62993244152293,8.71264367816092,7.0,300,15,25.0,87,1,True,28160.241379310344,0,12162.126333080983
economy,petrol,4.82,2013,46176,Smart ForTwo,2020,repair,refuel,35,10.0,123.1,26.485714285714284,64,4,0.11428571428571428,2,267.4,0,,1.0,2.076923076923077,5.9399999999999995,1.0,,3.0,13.0,15.0,4.0,114077,3988347.0676365667,48.38505747126437,84.89338116587155,0.14942528735632185,156.60197868479582,14.124031007751938,6.0,5,34,73.0,98,0,False,8756.959770114943,0,782.2880402219337
economy,petrol,3.14,2014,77244,Kia Rio X-line,2021,reparking,refuel,35,10.0,101.6,24.65714285714286,69,4,0.08571428571428572,2,269.6,0,,1.0,1.0,5.757142857142857,1.0,,2.0,16.0,14.0,3.0,142872,5151322.477772771,49.252873563218394,87.29936308716672,0.21264367816091953,177.1612090715397,15.709401709401709,5.8,13,29,76.0,98,0,False,9659.591954022988,0,2924.2894224895704
standart,petrol,5.34,2012,18779,Kia Sportage,2018,['repair' 'reparking'],refuel,34,10.0,105.6,23.5,58,4,0.058823529411764705,1,268.97058823529414,0,,1.0,1.0,5.7733333333333325,1.0,,2.0,15.0,15.0,2.0,337243,17061069.96100419,49.99425287356322,85.06360860197901,0.14367816091954022,164.91980569882045,18.926605504587155,6.2,10,31,77.0,91,0,False,22057.55172413793,0,1348.564223421048
economy,petrol,4.16,2013,39755,Kia Rio,2020,reparking,refuel,34,5.0,81.9,25.794117647058822,57,4,0.0,0,271.3529411764706,0,,1.0,1.1904761904761905,4.990909090909091,1.0,,1.0,21.0,11.0,1.0,274408,13252887.325822856,43.729885057471265,81.26854728224046,0.1206896551724138,188.23110866986607,15.41904761904762,6.4,7,7,86.0,83,0,True,19413.028735632182,0,4145.2964896583
economy,petrol,5.12,2013,40186,Kia Rio,2021,repair,refuel,35,5.0,112.4,20.257142857142856,68,4,0.0,0,266.9428571428571,0,,1.0,1.3333333333333333,4.495238095238095,1.0,,1.0,12.0,21.0,1.0,169899,8423997.057547713,45.10919540229885,80.51019683511413,0.12643678160919541,162.2378546200169,15.204918032786885,6.2,32,14,73.0,81,0,True,11939.252873563219,0,1222.9631588372772
economy,petrol,4.54,2015,76585,Smart ForFour,2018,repair,refuel,35,10.0,121.2,24.02857142857143,68,4,0.08571428571428572,1,263.14285714285717,0,,1.0,1.0,5.788888888888889,1.0,,1.0,14.0,18.0,2.0,350370,14796924.953949373,44.10344827586207,91.80402719485225,0.1781609195402299,196.9311345545059,15.814159292035399,6.3,2,12,72.0,94,0,False,22343.689655172413,3,1682.020646978404
standart,petrol,5.38,2015,87109,Renault Kaptur,2022,['repair' 'reparking'],oil_change,34,5.0,100.4,26.970588235294116,55,5,0.0,0,269.4117647058824,0,,1.0,1.5333333333333334,4.8933333333333335,1.0,,2.0,15.0,15.0,1.0,280144,12342790.292772302,44.32183908045977,78.95021675312697,0.09195402298850575,161.1869485536829,16.1858407079646,6.9,12,9,83.0,142,0,True,18913.580459770114,0,5925.731626445579
economy,petrol,5.8,2014,59220,Smart ForFour,2019,reparking,refuel,34,10.0,155.9,33.470588235294116,72,4,0.2647058823529412,7,271.05882352941177,0,,1.0,3.0625,6.684615384615384,8.5,,3.0,16.0,13.0,2.0,241072,10842099.702918572,45.05172413793103,67.9041578974413,0.0,107.91754428784463,8.724137931034482,6.2,20,12,25.0,64,1,True,16856.666666666668,0,3254.7802901660357
economy,petrol,4.16,2017,120482,Smart ForTwo,2015,repair,refuel,35,10.0,171.1,32.02857142857143,62,4,0.2857142857142857,7,263.74285714285713,0,,9.0,2.6666666666666665,6.727777777777778,1.0,,1.0,15.0,18.0,1.0,266528,9970239.728658771,44.14942528735632,76.27648023286797,0.0,119.0,19.708333333333332,6.0,2,12,77.0,101,0,True,18280.545977011494,0,233.74401126440318
premium,petrol,3.8,2016,107657,Audi A4,2018,reparking,refuel,34,10.0,92.8,25.08823529411765,65,4,0.058823529411764705,1,266.3235294117647,0,,1.0,1.0,6.345454545454545,1.0,,4.0,17.0,11.0,2.0,211222,9095866.804980297,44.293103448275865,88.53732885755981,0.16091954022988506,184.0,14.889830508474576,7.0,309,8,60.0,77,0,True,20947.097701149425,1,9862.682676311068
economy,petrol,3.74,2016,100999,Skoda Rapid,2022,repair,refuel,34,10.0,147.3,26.705882352941178,66,4,0.17647058823529413,2,266.3529411764706,0,,1.0,2.0,6.127777777777777,8.0,,1.0,14.0,18.0,1.0,288108,14139179.641571727,49.252873563218394,84.34541679795996,0.13793103448275862,164.43765006941467,17.916666666666668,6.2,11,28,68.0,94,0,True,18455.75287356322,0,656.9301289228587
economy,petrol,3.82,2014,59650,VW Tiguan,2018,reparking,refuel,34,5.0,99.7,25.88235294117647,64,4,0.0,0,269.52941176470586,0,,1.0,1.4705882352941178,4.846666666666667,1.0,,1.0,17.0,15.0,1.0,188545,8539548.598199816,44.252873563218394,74.7121114457583,0.05747126436781609,158.0,14.931623931623932,6.0,152,14,70.0,89,0,False,13828.540229885057,0,2843.007270778557
economy,petrol,4.22,2013,42543,Smart Coupe,2016,repair,refuel,34,10.0,125.3,25.441176470588236,65,4,0.11764705882352941,2,270.61764705882354,0,,1.0,1.0,6.072222222222222,1.0,,2.0,13.0,18.0,1.0,276211,14117206.800696377,45.793103448275865,68.84524525565337,0.0,115.74689128911804,7.086206896551724,6.5,29,7,24.0,109,0,False,18959.293103448275,0,3525.564617758553
standart,petrol,3.8,2015,80070,Renault Kaptur,2018,repair,refuel,34,5.0,104.8,29.0,62,4,0.0,0,270.9117647058824,0,,1.0,1.2857142857142858,4.925,3.0,,2.0,14.0,16.0,2.0,247619,10975927.726794077,44.48850574712644,79.24804980427434,0.09770114942528736,151.34284895562504,14.382608695652173,6.2,10,13,76.0,82,0,False,18817.55172413793,0,2939.015600112627
economy,petrol,3.48,2015,80687,Kia Rio X-line,2017,reparking,refuel,34,10.0,118.1,25.0,64,3,0.11764705882352941,3,272.3529411764706,0,,1.0,2.263157894736842,5.292857142857143,,,1.0,19.0,14.0,,284248,12679467.67823488,44.775862068965516,68.37588959586493,0.0,103.72749956415412,9.17816091954023,6.2,31,17,25.0,89,1,True,19143.46551724138,0,6092.4339670758645
economy,petrol,3.0,2015,71998,Hyundai Solaris,2019,repair,refuel,35,10.0,154.2,27.8,48,4,0.17142857142857143,6,268.51428571428573,0,,1.0,1.6428571428571428,6.8,1.0,,1.0,14.0,19.0,1.0,297642,15835249.345585398,48.0632183908046,85.92060162626096,0.14367816091954022,200.0,7.551724137931035,6.2,28,33,24.0,91,0,True,17029.74712643678,2,385.09510343165744
standart,petrol,3.28,2015,84202,Kia Sportage,2015,reparking,refuel,34,5.0,91.7,26.38235294117647,67,4,0.0,0,268.7352941176471,0,,1.0,1.25,4.835714285714286,1.0,,2.0,16.0,14.0,2.0,248608,10375712.143305367,45.44252873563219,80.688601344561,0.10919540229885058,178.98872446072616,15.64655172413793,6.1,5,20,70.0,105,0,True,17760.293103448275,0,2248.4951680347617
standart,petrol,3.92,2015,73909,Renault Kaptur,2018,repair,refuel_check,34,5.0,102.9,27.176470588235293,63,3,0.0,0,266.05882352941177,0,,,1.5333333333333334,4.80625,1.0,,,15.0,16.0,3.0,148493,6844329.090603213,45.94252873563219,74.0899508643344,0.040229885057471264,166.85484683167778,16.22689075630252,6.4,2,18,76.0,79,0,True,9837.568965517241,0,2486.467175906349
economy,petrol,4.9,2014,56358,Kia Rio X,2019,reparking,refuel_check,34,5.0,89.4,26.352941176470587,63,3,0.0,0,270.4117647058824,0,,,1.380952380952381,4.95,1.0,,,21.0,12.0,1.0,489975,23591147.49719158,49.17816091954023,92.57259713850794,0.25287356321839083,195.8959936673199,7.281609195402299,6.8,14,34,22.0,91,0,False,34104.05172413793,0,5683.416737529462
economy,petrol,4.58,2013,39233,Kia Rio,2016,reparking,refuel,34,10.0,131.5,29.41176470588235,63,3,0.23529411764705882,3,269.38235294117646,0,,1.0,2.4761904761904763,6.541666666666667,,,1.0,21.0,12.0,,517655,23356030.318563517,44.729885057471265,68.61949751559399,0.0,117.9627321118691,9.902298850574713,5.9,11,13,23.0,79,1,True,34600.64942528736,0,2046.438641462705
economy,petrol,2.28,2016,110260,Skoda Rapid,2018,reparking,refuel,34,10.0,91.8,28.294117647058822,64,4,0.11764705882352941,2,269.55882352941177,0,,1.0,1.7619047619047619,6.225,1.0,,4.0,21.0,8.0,1.0,344769,15827046.042259092,44.17816091954023,93.56180660238428,0.20689655172413793,173.0,17.72222222222222,6.5,2,11,73.0,75,0,True,21566.80459770115,3,5310.942465480961
economy,petrol,5.14,2011,2281,Hyundai Solaris,2016,reparking,refuel,34,5.0,76.5,24.823529411764707,53,4,0.0,0,269.1470588235294,1,,1.0,1.0,4.863636363636363,1.0,,2.0,17.0,11.0,4.0,216386,10608655.490570894,45.206896551724135,83.28416927751789,0.13218390804597702,157.0,17.789915966386555,6.2,2,20,78.0,109,0,False,13620.706896551725,0,2656.696512150161
economy,petrol,3.14,2015,73226,Kia Rio X-line,2019,repair,refuel,34,5.0,109.8,30.88235294117647,62,4,0.0,0,265.2647058823529,0,,1.0,1.8571428571428572,4.986666666666666,2.3333333333333335,,2.0,14.0,15.0,3.0,305342,12823528.517173482,45.701149425287355,80.63435899404676,0.10344827586206896,165.02492663431133,15.929824561403509,5.9,10,16,78.0,149,0,False,20009.454022988506,0,2572.350707569653
standart,petrol,3.76,2013,48058,Renault Sandero,2017,reparking,refuel,34,10.0,104.4,26.058823529411764,48,4,0.08823529411764706,1,270.6470588235294,0,,1.0,1.368421052631579,6.283333333333334,1.0,,1.0,19.0,12.0,2.0,345578,20534008.518090863,50.810344827586206,92.32742082201797,0.19540229885057472,193.3479778925549,7.247126436781609,6.6,20,41,25.0,105,0,False,23578.862068965518,4,5607.354155825235
standart,petrol,3.14,2012,23587,Nissan Qashqai,2019,repair,refuel,34,5.0,98.9,23.970588235294116,62,4,0.0,0,267.61764705882354,0,,1.0,1.3076923076923077,4.80625,1.0,,3.0,13.0,16.0,2.0,222463,11551248.240898099,51.64367816091954,99.9780378680654,0.3333333333333333,199.1583946247917,7.954022988505747,6.3,1,38,23.0,107,0,False,14404.856321839081,0,7605.737301754706
economy,petrol,4.5,2013,47741,VW Polo,2016,reparking,refuel,35,10.0,125.0,25.085714285714285,58,4,0.08571428571428572,2,267.22857142857146,0,,1.0,1.8823529411764706,6.0,1.0,,2.0,17.0,15.0,1.0,113262,5066759.670663839,45.58045977011494,76.70564253127138,0.0,119.0,18.097560975609756,6.0,14,16,77.0,96,0,True,8409.67816091954,0,563.3746618301451
economy,petrol,3.36,2011,2289,VW Polo,2017,reparking,refuel,34,10.0,105.1,25.0,60,4,0.08823529411764706,1,269.2647058823529,0,,1.0,1.4375,5.93076923076923,1.0,,4.0,16.0,13.0,1.0,376385,16698996.178727327,44.17816091954023,75.0288056903956,0.011494252873563218,126.41927011584993,17.34710743801653,6.6,19,9,78.0,106,0,True,23147.850574712644,0,2266.3599955621894
economy,petrol,4.1,2015,85352,VW Tiguan,2019,reparking,refuel,34,5.0,81.8,26.0,49,4,0.0,0,264.0882352941176,0,,1.0,1.2,4.9818181818181815,1.0,,1.0,20.0,11.0,2.0,267538,12204561.65336715,44.8448275862069,80.98767733596729,0.10344827586206896,148.0,13.823529411764707,6.5,101,15,72.0,164,0,False,17133.362068965518,0,4516.609923929587
standart,petrol,4.04,2011,5270,Kia Sportage,2019,reparking,refuel,35,5.0,96.7,23.485714285714284,66,4,0.0,0,267.2,1,,1.0,1.2352941176470589,4.60625,1.0,,1.0,17.0,16.0,1.0,150392,5669545.393823435,44.764367816091955,85.53107523294692,0.14367816091954022,172.33735896711164,19.912280701754387,5.8,5,16,75.0,86,0,False,10912.327586206897,0,1723.156808163813
standart,petrol,3.54,2013,43765,Renault Sandero,2014,reparking,refuel,34,10.0,118.0,27.735294117647058,66,3,0.08823529411764706,3,267.61764705882354,0,,1.0,1.0,6.6,,,2.0,17.0,15.0,,369382,18398008.1679665,49.06896551724138,85.67575544844595,0.16666666666666666,173.67603330059868,16.934426229508198,5.9,5,48,75.0,98,0,False,24716.35632183908,0,616.1887756973363
business,petrol,5.22,2013,41819,Mercedes-Benz GLC,2016,repair,refuel,34,5.0,115.0,25.08823529411765,65,4,0.0,0,267.11764705882354,1,,5.0,1.4,4.65,1.0,,1.0,10.0,20.0,3.0,335320,16996275.430525,44.35632183908046,75.10974279897079,0.06321839080459771,157.0,16.899159663865547,8.0,162,21,77.0,87,0,False,47227.902298850575,0,7737.086625945901
economy,petrol,4.62,2014,61171,Smart ForTwo,2017,reparking,refuel,34,10.0,111.4,26.11764705882353,67,3,0.058823529411764705,1,263.6764705882353,0,,1.0,1.0,6.16,,,3.0,16.0,15.0,,200285,9279063.473511068,43.60919540229885,64.71767932860256,0.0,95.91455548632852,6.988505747126437,6.1,9,9,19.0,84,0,False,12542.735632183909,0,1288.857290202873
economy,petrol,3.56,2015,92149,Smart ForTwo,2020,repair,refuel,35,10.0,116.3,23.857142857142858,59,4,0.11428571428571428,1,267.9142857142857,0,,1.0,1.0,5.7823529411764705,1.0,,2.0,13.0,17.0,3.0,280522,13945975.505972818,48.97701149425287,84.34481433023764,0.15517241379310345,170.91497231396062,17.4,6.1,19,37,74.0,94,0,False,19953.189655172413,0,660.6825022033385
economy,petrol,3.9,2015,84821,Kia Rio X,2017,repair,refuel,34,5.0,96.0,22.764705882352942,59,4,0.0,0,269.47058823529414,0,,1.0,1.2666666666666666,4.625,1.0,,2.0,15.0,16.0,1.0,242764,9170656.186433287,43.94827586206897,80.48369384897754,0.12643678160919541,168.0,15.394957983193278,6.1,11,19,75.0,137,0,False,17513.810344827587,0,2527.6347786531956
economy,petrol,5.46,2015,85048,VW Polo,2018,repair,refuel,34,8.2,119.9,22.470588235294116,42,4,0.08823529411764706,1,272.94117647058823,0,,1.0,1.0,5.772222222222222,1.0,,1.0,11.0,18.0,4.0,396291,15971262.337079389,43.14942528735632,72.27480817441999,0.017241379310344827,129.36288968958655,16.232758620689655,6.1,9,14,74.0,112,0,True,25535.41379310345,0,3111.400073584376
premium,petrol,6.04,2017,121692,Audi Q3,2017,['repair' 'reparking'],reparking,34,10.0,131.2,26.058823529411764,61,2,0.11764705882352941,3,271.1470588235294,0,,,1.411764705882353,6.305882352941176,,,,17.0,17.0,,335539,17356317.852548994,49.82183908045977,100.57386584918446,0.3045977011494253,199.2435008444828,8.442528735632184,7.0,305,40,22.0,98,0,False,38562.29885057471,0,21392.518488993406
standart,petrol,5.94,2012,21114,Renault Kaptur,2020,repair,refuel_check,34,5.0,107.3,27.794117647058822,51,3,0.0,0,272.94117647058823,0,,,1.3076923076923077,4.841176470588235,2.0,,,13.0,17.0,4.0,321024,15576075.736953,48.51724137931034,93.07112069958005,0.23563218390804597,194.0327835580893,7.741379310344827,6.6,20,30,22.0,99,0,True,21573.103448275862,0,10346.530580171386
business,petrol,4.38,2013,49336,Mini Cooper,2016,repair,refuel,34,10.0,130.3,25.441176470588236,65,4,0.11764705882352941,2,267.8235294117647,0,,1.0,2.0714285714285716,5.64375,3.3333333333333335,,1.0,14.0,16.0,3.0,335106,15541578.702443328,49.54022988505747,82.52991027700455,0.14367816091954022,190.4829518403873,16.251908396946565,7.0,62,31,86.0,93,0,True,52132.89655172414,0,1339.515458120197
economy,petrol,3.28,2013,49921,Hyundai Solaris,2017,repair,refuel,34,10.0,128.2,24.11764705882353,61,4,0.08823529411764706,2,266.94117647058823,0,,1.0,1.0,6.233333333333333,1.0,,1.0,14.0,18.0,1.0,349579,15804180.831938585,50.44827586206897,90.56261682444011,0.19540229885057472,170.30838346411556,15.157894736842104,6.2,22,43,75.0,92,0,True,23979.827586206895,0,632.7258183608576
economy,petrol,3.9,2014,64084,VW Polo,2020,reparking,refuel,35,10.0,123.6,28.085714285714285,65,4,0.17142857142857143,4,267.22857142857146,0,,1.0,2.0,6.185714285714285,1.0,,3.0,16.0,14.0,2.0,274660,13238557.490129748,50.02873563218391,101.82908094628031,0.28735632183908044,197.7133551614786,9.21264367816092,6.2,11,48,25.0,114,0,True,19142.896551724138,0,904.826103172778
economy,petrol,2.78,2015,76782,Hyundai Solaris,2021,repair,refuel_check,34,9.0,145.1,25.41176470588235,52,3,0.17647058823529413,3,266.0882352941176,0,,,2.642857142857143,5.711764705882352,3.6666666666666665,,,14.0,17.0,3.0,281024,11026899.63995204,43.98275862068966,66.97541234665897,0.0,106.04490089923164,7.14367816091954,6.0,18,7,21.0,96,0,False,20535.126436781607,0,899.6510725704205
economy,petrol,5.5,2014,55513,Smart ForTwo,2020,repair,refuel,34,10.0,109.4,21.147058823529413,48,3,0.058823529411764705,1,270.7352941176471,0,,1.0,1.0,5.435294117647059,,,3.0,14.0,17.0,,202668,10531437.518949209,48.7183908045977,92.16532535302623,0.1781609195402299,189.0,7.442528735632184,6.4,5,41,25.0,76,0,True,12972.396551724138,5,4060.5354572047772
economy,petrol,4.46,2012,20105,Kia Rio X,2015,repair,refuel,35,10.0,144.6,28.485714285714284,62,4,0.17142857142857143,3,263.65714285714284,0,,1.0,2.0714285714285716,6.2555555555555555,1.0,,1.0,14.0,18.0,2.0,289878,13830763.286873043,48.52873563218391,83.72997000200452,0.1781609195402299,178.96640045647575,15.836206896551724,6.6,16,27,78.0,91,0,True,21072.988505747126,0,378.6828006346082
economy,petrol,3.88,2014,55508,Skoda Rapid,2015,repair,refuel,34,5.0,97.2,25.41176470588235,60,4,0.0,0,264.61764705882354,0,,1.0,1.0,4.7176470588235295,1.0,,1.0,13.0,17.0,3.0,318739,15463933.996305123,44.701149425287355,80.77761953938584,0.1206896551724138,168.3100189320654,12.559633027522937,6.2,2,16,74.0,150,0,False,22070.798850574713,0,2368.9125236246505
economy,petrol,3.96,2015,88164,Kia Rio X,2020,reparking,refuel,35,10.0,122.0,26.37142857142857,62,4,0.08571428571428572,3,272.0857142857143,0,,1.0,1.5,6.266666666666667,1.0,,1.0,16.0,15.0,3.0,386808,19281164.19946597,49.18390804597701,83.45969977805704,0.14367816091954022,150.2701984704648,17.541284403669724,6.1,2,28,83.0,86,0,False,23349.120689655174,0,1064.8643651063812
business,petrol,5.08,2015,85633,Fiat 500,2018,repair,refuel,34,5.0,96.2,26.147058823529413,64,4,0.0,0,273.70588235294116,0,,1.0,1.3076923076923077,4.871428571428572,2.0,,3.0,13.0,14.0,4.0,290588,12853652.762896998,48.99425287356322,93.10017417802952,0.2471264367816092,176.7728805238024,7.380116959064328,7.0,1,36,25.0,93,0,False,41040.08045977011,0,16873.454256382625
economy,petrol,4.6,2011,2069,Kia Rio,2017,repair,refuel,34,5.0,95.2,27.441176470588236,65,4,0.0,0,269.29411764705884,0,,2.3333333333333335,1.0,4.8,2.0,,3.0,13.0,14.0,4.0,138836,5395471.955526495,45.241379310344826,84.52605959905789,0.13793103448275862,168.95318223689054,17.049586776859503,6.1,15,15,78.0,89,0,False,9411.775862068966,0,3030.6393543583845
economy,petrol,2.44,2015,81135,Hyundai Solaris,2021,reparking,refuel,34,10.0,97.7,26.705882352941178,61,4,0.058823529411764705,2,273.1470588235294,0,,3.25,1.0,5.972727272727273,1.0,,4.0,16.0,11.0,3.0,259550,10224253.336103689,44.41379310344828,66.59810175121511,0.0,108.19805551568838,7.459770114942529,6.5,14,10,25.0,83,0,True,16253.718390804597,0,6062.394941955735
business,petrol,7.4,2011,12491,Mini Cooper,2020,reparking,refuel_check,35,10.0,93.7,24.0,62,3,0.02857142857142857,1,266.7142857142857,0,,,1.0,5.891666666666667,1.0,,,21.0,12.0,2.0,249433,10851627.608065598,45.195402298850574,96.73262922228271,0.27011494252873564,182.0,14.834710743801653,7.1,50,13,69.0,85,0,True,36498.51724137931,1,9789.715226350916
