car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
standart,petrol,4.92,2015,16439,Kia Sportage,2017,repair,refuel,-552.9361698671171,-5.723098208266814,-3.177794079696075,11.452655756001144,131.16332386546614,11.885356497741984,20.30788248689789,20.30788248689789,-18.85807944585027,0.41615952469585454,-1.188091869866081,-318.072,0.0,-1.828,2.5599430803657808,6.553308574712643,3.145614816647557,0.002,8.497,-8.497,-1.1049196823866458,-0.22471054599953666,0.5517241379310345,35,10.0,138.7,25.34285714285714,69,4,0.14285714285714285,5,264.22857142857146,0,,1.0,2.142857142857143,5.872222222222223,1.0,,1.0,14.0,18.0,2.0,960670,42067537.75896129,45.60919540229885,67.1397036591831,0.0,103.7831342941783,8.764367816091953,6.3,2,14,26.0,93,1,True,66081.94827586207,0,3
economy,petrol,4.92,2017,52770,Smart ForTwo,2021,repair,refuel,-523.4340970361679,-3.9341023215527846,-3.008241936989471,6.000284994515873,36.00342001541235,6.712148655004186,9.72633286587032,16.381832422581972,-16.381832422581972,0.22300762130950513,-0.6823027358165406,2413.867,14.931000000000001,13.872798850574714,9.064340091100132,82.16226128712513,16.571566287941287,37.31,37.31,-12.946,-0.2736846617266552,0.25178190973095704,0.0,34,10.0,138.0,24.38235294117647,48,4,0.08823529411764706,2,270.3235294117647,0,,1.0,1.0,6.2,1.0,,4.0,9.0,20.0,1.0,1619588,81276742.67733924,49.01724137931034,84.50679059053387,0.16091954022988506,176.08161840862147,7.586206896551724,6.9,11,33,23.0,75,0,False,107738.44827586207,0,8
economy,petrol,2.78,2013,22104,Hyundai Solaris,2020,repair,refuel,1397.1770174213398,9.021540352933577,8.029752973685861,4.456901699633052,19.863972760191988,9.183730482685611,16.034534552930985,16.034534552930985,-1.895411037161494,-0.3553961357486065,-0.8970777149520526,-636.052,-0.001,-3.655471264367816,4.740706924681802,22.47430214572599,5.986382238910645,-0.0,14.621,-14.621,-0.9460687189105942,-0.5910536202906256,0.5057471264367817,34,10.0,139.5,27.058823529411764,61,5,0.14705882352941177,2,270.5882352941176,0,1.0,1.0,3.3846153846153846,5.966666666666667,1.0,1.0,1.0,13.0,15.0,4.0,1293983,74936075.0425996,49.160919540229884,86.47337660766375,0.15517241379310345,174.6351021746915,15.306451612903226,6.6,2,32,68.0,80,0,True,80104.64942528735,0,4
economy,petrol,5.92,2013,18899,Smart ForFour,2017,repair,refuel,447.3982612040066,2.1914552805344547,2.57125437473567,2.6923847715331513,7.248935757983619,3.7229403456919554,9.54048884487636,9.54048884487636,-2.6077827111345413,0.4864517990255317,-0.2674601816066686,-2628.4320000000002,-11.626000000000001,-15.10593103448276,20.520731091081654,421.10040451248517,25.481160823852484,12.94,56.356,-56.356,-0.33012378109961016,-1.2416959806594368,0.011494252873563218,35,10.0,143.3,26.228571428571428,65,4,0.17142857142857143,3,269.85714285714283,0,,6.0,1.6923076923076923,5.83125,3.3333333333333335,,3.0,13.0,16.0,3.0,1722391,72501255.70717563,42.689655172413794,65.6782044417449,0.0,99.4883252580506,7.14367816091954,6.9,1,11,25.0,95,0,False,103076.591954023,0,6
standart,petrol,4.56,2014,2416,Kia Sportage,2014,repair,refuel,-854.8199283164716,-5.048399033167135,-4.9127582087153545,3.3934391901495244,11.51542953724266,5.970814245523198,3.4118093104762446,13.687061238079316,-13.687061238079316,0.32833020517322126,0.05529715013817427,-648.0220000000004,-4.654,-3.7242643678160943,15.61968713607799,243.97462622896026,16.057545619127005,21.786,37.472,-37.472,-0.09772787026303267,-1.1009418448151407,0.011494252873563218,34,9.0,129.1,25.529411764705884,48,4,0.058823529411764705,1,268.6764705882353,0,,1.0,1.0,6.283333333333333,1.0,,1.0,11.0,18.0,4.0,2897236,150698871.32516634,50.97701149425287,89.5751434235439,0.19540229885057472,191.42815909083004,7.5491329479768785,6.3,10,38,22.0,72,0,False,174133.7068965517,1,8
economy,petrol,4.16,2017,53211,Smart ForTwo,2018,repair,refuel,790.7943106844311,5.076023875413554,4.5447948889909835,4.8653777610376,23.671900757599246,6.657857113260828,17.019179507133583,17.019179507133583,-5.3079233120498,0.09011262419432808,-0.41000110317790783,4567.659,28.735500000000002,26.250913793103447,11.397352738030753,129.8996494350971,28.61835292968563,49.388,49.388,-2.367,-0.5344391783336888,-0.19000848421154437,0.0,34,5.0,118.5,27.235294117647058,60,4,0.0,0,270.6470588235294,0,,1.0,1.6666666666666667,4.815789473684211,3.0,,1.0,12.0,19.0,2.0,2387521,122883346.49337357,49.44827586206897,86.1747326230092,0.14942528735632185,170.7235859692339,7.425287356321839,6.9,15,30,21.0,96,0,True,141435.4195402299,0,0
economy,petrol,3.08,2017,48802,Smart Coupe,2018,repair,refuel,501.9704949508116,2.312921693228997,2.8848879020161586,3.9999604134829605,15.999683309430777,4.93176048857099,12.14893776309328,12.14893776309328,-5.618626361212796,0.2354422724204637,-0.48811733878481567,-426.38500000000005,-0.849,-2.450488505747127,3.4285421330229937,11.754901157913858,4.214237187761581,6.001,10.0,-10.0,-0.35662060238242926,-0.4186494296746397,0.4540229885057471,35,10.0,166.7,29.34285714285714,69,4,0.22857142857142856,5,270.54285714285714,0,,1.0,3.8333333333333335,6.427777777777778,1.0,,3.0,12.0,18.0,2.0,1242224,52477289.068537146,44.764367816091955,68.24781950746065,0.0,97.81781083105068,8.341040462427745,6.4,3,21,19.0,86,1,True,77928.02298850575,0,3
premium,electro,5.16,2015,15362,Tesla Model 3,2020,repair,refuel,1484.7507511943859,8.134907223327087,8.533050294220608,5.466884576186853,29.88682696934971,10.13408971210775,18.28971203827349,18.28971203827349,-3.126082754946057,0.05398404358347651,-0.7375718377275922,-47.98100000000001,0.0,-0.2757528735632184,1.3661322582292321,1.8663173469745016,1.3936846825063671,0.002,10.0,-10.0,-5.464403205686704,30.909606417027923,0.9655172413793104,34,10.0,140.5,27.235294117647058,58,4,0.17647058823529413,2,271.1764705882353,0,,1.0,1.5384615384615385,6.382352941176471,5.0,,2.0,13.0,17.0,2.0,927804,36703053.117376484,43.9367816091954,76.48823218883238,0.005747126436781609,121.40799345489862,22.647058823529413,9.0,413,9,68.0,80,0,True,139010.7643678161,3,1
standart,petrol,4.08,2015,17096,Renault Sandero,2014,repair,oil_change,134.0945275026371,2.0677774976153924,0.7706582040381443,4.43588942850568,19.677115021928454,4.5023359591860475,6.594010935680563,13.921720359258238,-13.921720359258238,-1.3658758661730426,1.4652870844846038,1022.6770000000001,4.3895,5.877454022988506,11.336521044717,128.51670939731142,12.769540915383574,37.509,37.509,-20.371,0.6012965388450218,0.5872912299615183,0.0,35,10.0,168.5,26.685714285714287,48,4,0.22857142857142856,4,267.57142857142856,0,,,1.6363636363636365,6.75,1.0,,,11.0,22.0,1.0,1587851,80564288.5688281,49.764367816091955,88.54387336759078,0.1896551724137931,166.1732012076887,7.545977011494253,6.7,11,32,27.0,100,0,False,94280.81034482758,3,8
economy,petrol,4.7,2012,36265,Kia Rio X,2021,reparking,refuel_check,-521.0526467472519,-2.103318924800444,-2.99455544107616,9.66505223550053,93.41323471495379,10.118329753701083,15.627087650553005,22.059692852590643,-22.059692852590643,-0.1317073638779063,-1.004965948893024,1440.5590000000002,6.7595,8.279074712643679,7.639361254678005,58.3598403794755,11.265119550054118,28.981,28.981,-8.123,0.45390408917647856,0.18912957421858723,0.0,35,10.0,113.5,27.8,65,3,0.08571428571428572,3,269.65714285714284,0,,,1.4736842105263157,6.346153846153846,1.0,,,19.0,13.0,3.0,1481043,56736805.80358989,44.367816091954026,75.87304959814081,0.005747126436781609,121.22380586974792,12.881818181818181,6.2,14,11,61.0,113,0,True,93929.7356321839,0,7
economy,petrol,5.18,2013,12621,Hyundai Solaris,2017,reparking,repair,-430.8304526156427,-2.4862759967089776,-2.4760370839979466,5.410828443404993,29.277064443960505,5.950447385305878,10.089525067327678,14.814591859206864,-14.814591859206864,0.040568989702837906,-0.7448268601140393,3097.0329999999994,20.859499999999997,17.799040229885055,11.024305117079875,121.53530331447352,20.93659801447074,37.245,37.245,-5.784,-0.7186580655603976,-0.609393776960435,0.0,34,10.0,142.0,25.647058823529413,62,2,0.11764705882352941,3,267.3235294117647,0,,,2.8333333333333335,5.6875,,,,18.0,16.0,,1489889,69678122.47733518,44.695402298850574,74.67000885688857,0.011494252873563218,123.52899532164724,14.24,5.7,3,13,81.0,73,0,True,91470.3908045977,0,7
standart,petrol,3.0,2015,14859,Renault Kaptur,2017,repair,refuel,1365.778003720346,9.124664542003162,7.8492988719560115,4.896967529748906,23.980290987415106,9.251582771002216,15.837539701320075,15.837539701320075,-4.061534085067311,-0.685028059394829,-0.5259149777815582,-1543.6029999999998,-4.655,-8.871281609195401,24.371928850933184,593.9909159149493,25.936278709649113,29.728,50.836,-50.836,-0.1871291871238604,-1.2217543703495148,0.011494252873563218,35,5.0,105.0,29.2,72,4,0.0,0,268.37142857142857,0,,2.3333333333333335,1.6153846153846154,4.857142857142857,1.0,,6.0,13.0,14.0,2.0,1570191,82547952.66965811,49.7816091954023,84.67273227330192,0.16666666666666666,156.77104375768116,7.258620689655173,6.3,1,36,24.0,98,0,True,95075.31034482758,0,0
standart,petrol,5.26,2015,11025,Renault Kaptur,2014,['repair' 'reparking'],refuel_check,-2794.6863048832192,-13.723048685192591,-16.06141554530586,9.883791894719575,97.68934221812437,18.858908015500713,2.528733470080118,36.38922193370605,-36.38922193370605,-0.2776168457276884,-0.8673657891160649,-2811.928000000001,-16.811500000000002,-16.160505747126443,19.603693792432036,384.3048103074383,25.40603779242928,13.929,55.57,-55.57,-0.1882810143591466,-1.4962018390763339,0.0,34,10.0,123.4,26.264705882352942,62,3,0.08823529411764706,3,267.5,0,,,1.5,6.0875,1.0,,,16.0,16.0,2.0,2205609,98476717.62653038,44.252873563218394,65.54652344557695,0.005747126436781609,127.60254981119544,7.034682080924855,6.4,1,8,23.0,78,0,False,149823.908045977,0,6
economy,petrol,5.26,2017,52901,VW Tiguan,2019,reparking,refuel,-2088.7820826088805,-14.159537389601034,-12.004494727637244,24.3618751898048,593.5009627636266,27.158955363369504,41.77338587544353,42.88994156442787,-42.88994156442787,0.7021213820966893,-0.4949674192557727,-6583.415999999999,-37.176,-37.83572413793103,17.76223511563819,315.4969963032105,41.79759583211489,2.833,68.805,-68.805,0.18295942995447717,-0.7385914447593032,0.0,34,7.1,104.1,21.705882352941178,39,3,0.0,0,270.38235294117646,0,,1.0,1.0,5.673333333333333,,,3.0,16.0,15.0,,1055057,46812219.209369294,44.89655172413793,68.14475035127286,0.0,100.14247950806006,8.68208092485549,6.2,108,18,24.0,94,1,True,64672.01724137931,0,3
standart,petrol,4.06,2014,1818,Kia Sportage,2015,reparking,refuel,-697.2721914435551,-3.972866276082801,-4.007311445077903,5.180525086738997,26.837840174332086,6.549533204143974,4.685158895397742,14.01714411990915,-14.01714411990915,-0.0420082767932942,-1.332170943131349,-3197.6850000000004,-15.002500000000001,-18.3775,13.36278149419103,178.56392926149425,22.7221573692177,5.407,51.443,-51.443,-0.41289134410775513,-0.7925814306478167,0.0,34,10.0,115.8,27.352941176470587,57,4,0.08823529411764706,1,269.0,0,,1.0,1.0,6.3428571428571425,4.5,,1.0,17.0,14.0,2.0,1206064,56268564.19667598,44.38505747126437,67.0455278635488,0.0,112.5586116516468,7.574712643678161,6.1,10,10,25.0,68,0,False,84337.80459770115,0,6
economy,petrol,3.1,2017,48607,Smart ForTwo,2015,repair,refuel,-1172.881661835725,-9.553815557667379,-6.740699205952443,12.087858409432526,146.11632092648864,13.840279863919534,18.774858751755616,26.37033738010491,-26.37033738010491,0.5023820921013833,-0.96152199257534,3443.8640000000005,22.331,19.79232183908046,9.37600258056025,87.90942439067248,21.900808847447024,36.285,36.285,-0.321,-0.7176438213584853,-0.46763938074243416,0.022988505747126436,34,10.0,144.0,28.264705882352942,58,4,0.058823529411764705,2,268.8235294117647,0,,1.0,1.8181818181818181,6.315789473684211,1.0,,2.0,11.0,19.0,2.0,1772423,71632550.20178208,43.804597701149426,74.55051871307785,0.011494252873563218,122.44422345844492,14.693693693693694,6.5,1,12,68.0,100,0,True,115539.2816091954,0,7
economy,petrol,3.9,2016,34374,Skoda Rapid,2015,repair,refuel,-137.88398278346062,0.9531202665706382,-0.7924366826635668,7.919834114678075,62.72377240401864,7.959379894190846,12.421267168706894,15.86530522525726,-15.86530522525726,-0.3972600734045665,-1.0012088264277708,2884.3050000000003,16.4525,16.57646551724138,7.0509676858061265,49.7161453062822,18.01375458783023,34.415,34.415,-0.648,-0.005210170054620086,-0.027699100615221628,0.0,34,10.0,159.9,21.41176470588235,70,4,0.11764705882352941,4,277.47058823529414,0,,1.0,2.6,5.5346153846153845,1.0,,2.0,5.0,26.0,1.0,1129672,55913181.01692187,49.94252873563219,86.78059007688596,0.14942528735632185,169.39050387851978,8.479768786127167,6.5,14,36,24.0,105,0,True,73733.2356321839,0,2
economy,petrol,4.18,2017,43904,VW Tiguan,2020,repair,refuel,-1078.3536025114527,-8.007477459625957,-6.197434497192257,9.246278848193763,85.49367253855536,11.131121546616226,19.171888081725136,23.62152832587365,-23.62152832587365,0.4643219663761136,-0.4757059410340405,3935.5460000000003,21.525,22.618080459770116,12.905479721579548,166.5514068441009,26.040909556479313,48.861,48.861,-5.68,0.19975787738811737,-0.7937207673815356,0.0,34,10.0,127.3,25.764705882352942,63,4,0.058823529411764705,1,266.61764705882354,0,,1.0,1.0,6.183333333333334,1.0,,3.0,11.0,18.0,2.0,1395943,60032514.974738136,44.241379310344826,74.59996004819986,0.011494252873563218,142.36628702365593,15.826086956521738,6.6,130,9,77.0,105,0,True,97057.0459770115,0,7
economy,petrol,4.84,2016,40152,Skoda Rapid,2017,reparking,refuel,-459.25017751494056,-2.2481103507167095,-2.639368836292762,3.932815098656189,15.467034600218092,4.736380733662731,6.5516832122542334,12.226537684619856,-12.226537684619856,-0.2293494487637597,-0.199398040471793,-940.052,-2.644,-5.402597701149426,14.894141456784523,221.8354497347074,15.843721521636652,21.969,42.389,-42.389,-0.24365615213836594,-0.7984977476408845,0.0,34,10.0,105.2,23.264705882352942,48,4,0.058823529411764705,2,266.0882352941176,0,,1.0,1.5294117647058822,5.442857142857143,1.0,,1.0,17.0,14.0,2.0,1784928,87279824.81114952,51.310344827586206,86.81292936318961,0.13218390804597702,186.96390188028323,7.068965517241379,6.2,0,34,22.0,100,0,False,123145.9540229885,5,8
economy,petrol,4.38,2011,48363,VW Polo,2021,repair,refuel,-1394.5462030231818,-7.4459813032745625,-8.01463335070794,5.699142820521259,32.48022888869901,9.834356950760888,3.917351326688472,23.769572082007603,-23.769572082007603,-0.32769386116856547,-0.06696602916466077,-2790.965,-13.9205,-16.040028735632184,26.827721634689176,719.7266481083697,31.25714590214973,23.505,69.447,-69.447,-0.30719532145003986,-1.2222946205238383,0.0,34,10.0,158.6,29.61764705882353,55,4,0.17647058823529413,4,268.9117647058824,0,,1.0,2.3333333333333335,6.71578947368421,1.0,,2.0,12.0,19.0,1.0,1893848,81195650.93082574,44.87356321839081,67.64276773935782,0.005747126436781609,124.0,7.709302325581396,6.5,0,7,22.0,77,0,False,141044.1896551724,0,6
economy,petrol,5.02,2013,21582,VW Polo,2018,['repair' 'reparking'],refuel,1109.1540549714107,4.191040424617607,6.374448591789717,5.929653379835548,35.16078920499513,8.705997016675635,18.45588494650099,18.45588494650099,-2.946610829818849,0.294099234870144,-1.2818905950082595,-2390.648,-15.871500000000001,-13.73935632183908,15.441563355115512,238.44187885004627,20.66910232662526,10.488,47.259,-47.259,-0.14591441410003064,-1.1432871340818542,0.022988505747126436,34,10.0,140.3,31.352941176470587,72,4,0.20588235294117646,6,271.29411764705884,0,,1.0,2.066666666666667,7.02,1.0,,1.0,15.0,15.0,3.0,1538066,74092147.94729927,50.235632183908045,84.73572196371774,0.14367816091954022,170.38920197141164,8.580459770114942,6.6,2,35,25.0,103,0,True,97626.8275862069,0,2
standart,petrol,3.52,2013,20457,Renault Sandero,2016,repair,refuel,-3027.0549121643107,-18.017163266734336,-17.396867311289142,10.08631086917314,101.7336669496002,20.10931772080298,1.5891926618109198,35.0673805331247,-35.0673805331247,0.05745713927440167,-0.9810866005308281,1293.5849999999998,8.8115,7.434396551724137,8.883501850304075,78.91660512435593,11.583905093389003,27.622,27.622,-11.606,-0.2675863560284587,-0.6760966433844504,0.0,35,5.0,116.3,30.0,66,4,0.0,0,265.85714285714283,0,,1.0,1.3076923076923077,4.865,1.0,,1.0,13.0,20.0,1.0,1999423,111188082.3891077,49.189655172413794,88.09212337598996,0.16666666666666666,166.46990791014898,7.166666666666667,6.3,2,42,21.0,95,0,False,131070.27011494253,0,0
standart,petrol,2.52,2015,10962,Nissan Qashqai,2018,repair,oil_change,-551.2539596884626,-5.588010202329915,-3.1681262051061068,8.682574840793853,75.3871058659864,9.242517488080097,14.532427580701809,16.235055710709695,-16.235055710709695,0.5906288248336861,-0.9841981729092071,-6597.759999999999,-33.936499999999995,-37.91816091954023,28.053771191723104,787.0140780775532,47.167796276672725,0.331,98.187,-98.187,-0.29430090399096853,-1.3807305280448754,0.0,35,10.0,113.7,25.285714285714285,63,5,0.08571428571428572,1,264.9428571428571,0,,1.0,1.0,5.91875,1.0,,2.0,15.0,16.0,1.0,2380316,111820987.30376095,44.689655172413794,68.19591825922237,0.0,105.3849990251777,8.862068965517242,6.0,1,13,23.0,76,1,True,154240.33908045976,0,3
economy,petrol,2.84,2014,1203,Kia Rio X-line,2019,repair,refuel_check,-717.2056710735314,-3.8195762392014068,-4.121871672836388,8.364182015106207,69.95954078182614,9.324664437348787,16.211762780254457,21.013006807141316,-21.013006807141316,0.05355319231598215,-0.3637436321594909,-345.64700000000005,-1.0545,-1.9864770114942532,10.36249865782281,107.38137843337955,10.551183315181985,26.597,26.597,-20.864,0.5173077757802204,0.3208851192673987,0.0,34,10.0,161.3,29.176470588235293,63,3,0.20588235294117646,5,273.1764705882353,0,,,2.8461538461538463,6.35,3.3333333333333335,,,13.0,18.0,3.0,1777921,85781809.48411503,45.91379310344828,75.49197867481422,0.011494252873563218,143.1870632392322,15.196850393700787,6.2,1,10,72.0,62,0,True,112237.38505747127,0,7
standart,petrol,4.82,2011,55784,Nissan Qashqai,2020,reparking,refuel,53.38304394117576,-0.5788245511297053,0.3067991031102055,4.542615903494763,20.63535924668354,4.552964411935674,12.96104446362881,12.96104446362881,-8.975215907616743,0.6483217465802483,0.09108475496275004,702.9709999999998,-1.0345,4.040063218390803,14.19834176215145,201.59290879485397,14.76194498036923,30.468,30.468,-17.333,0.134896010893784,-1.5774537293051267,0.0,34,10.0,125.9,27.970588235294116,58,4,0.14705882352941177,3,274.11764705882354,0,,1.0,1.4705882352941178,6.593333333333334,1.0,,1.0,17.0,15.0,1.0,1803422,91870049.63765359,48.94827586206897,81.55832708952885,0.13793103448275862,170.63744829689108,13.182539682539682,6.4,1,30,67.0,91,0,True,109469.0,0,4
business,petrol,5.28,2015,19733,BMW 320i,2022,repair,refuel,246.26859103724726,5.193134799729847,1.4153367300991222,9.234718247826908,85.28002111674729,9.342547788281042,17.72085131165532,17.72085131165532,-17.323256941029573,-0.5008843296094192,-1.0087440265968661,-2837.65,-14.8945,-16.308333333333334,17.307918176748665,299.5640316130268,23.78078568349116,10.056,62.899,-62.899,-0.4530005441684683,-0.7555068221921073,0.0,34,10.0,149.1,28.676470588235293,58,3,0.17647058823529413,3,265.20588235294116,0,,1.0,1.0,6.755,,,2.0,12.0,20.0,,1441162,68920943.65175429,44.327586206896555,74.42963757068718,0.011494252873563218,123.6649484832433,15.78048780487805,7.0,35,20,75.0,83,0,True,214346.6896551724,2,1
standart,petrol,5.64,2013,15254,Renault Sandero,2022,repair,refuel,-200.59219394385025,-0.7775500023548868,-1.1528287008267255,2.499959731484533,6.249798659044219,2.7529643427574677,5.097366326015883,9.368838060525151,-9.368838060525151,-0.5221435759104156,0.49885103835506506,-1574.033,-7.136,-9.046166666666666,9.626576804761354,92.67098097796934,13.210000467035588,10.081,34.467,-34.467,-0.53601978810197,-0.02507586895923497,0.0,35,5.0,133.2,27.62857142857143,64,4,0.0,0,265.0571428571429,0,,1.0,1.4444444444444444,4.925,1.0,,1.0,9.0,24.0,1.0,1624268,82020499.32950063,49.37931034482759,84.17420369743976,0.1206896551724138,168.64292360350444,7.827586206896552,6.7,1,30,23.0,97,0,False,109931.2183908046,0,0
