car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,6.02,2016,38409,g99563723z,Smart Coupe,electro_bug,2019,1692384.749182014
standart,petrol,4.12,2011,52637,C18280438G,Kia Sportage,electro_bug,2018,807394.4684933296
economy,petrol,2.38,2016,26933,r11444430K,Smart Coupe,break_bug,2017,426677.8964885075
economy,petrol,4.4,2013,16786,C22779030u,VW Tiguan,wheel_shake,2020,512963.6001861824
economy,petrol,3.82,2015,16700,k11709422T,Skoda Rapid,engine_overheat,2016,434926.99786460423
standart,petrol,4.72,2011,44284,C-1824427C,Renault Kaptur,engine_check,2021,2028103.7192854106
economy,petrol,5.0,2014,5181,b-2132772I,Smart ForFour,wheel_shake,2016,
economy,petrol,4.38,2013,6854,a-1878767M,Hyundai Solaris,engine_fuel,2019,785848.4507131805
economy,petrol,4.98,2015,16736,e-5715470r,VW Polo,engine_overheat,2018,481893.8313851032
economy,petrol,3.86,2014,1978,T12508218d,Kia Rio X-line,break_bug,2018,2317041.3830550886
business,petrol,4.54,2011,55993,s46428106x,Mini Cooper,gear_stick,2018,675186.4335365015
business,petrol,3.74,2013,22474,D-3317036j,Fiat 500,electro_bug,2021,1442357.8970485185
economy,petrol,4.0,2015,17279,W-2038018U,VW Polo,engine_overheat,2017,580400.3456233648
standart,petrol,3.9,2013,15459,j93831613T,Renault Kaptur,gear_stick,2016,
business,petrol,3.9,2015,21089,H56556338G,BMW 320i,engine_check,2019,
economy,petrol,4.82,2017,54210,a63818488b,VW Tiguan,engine_fuel,2019,1145543.7011322896
standart,petrol,3.62,2012,34195,D63093048p,Nissan Qashqai,engine_overheat,2015,304555.3548088861
economy,petrol,5.72,2017,54513,J-1591152g,Smart Coupe,engine_overheat,2021,653063.9035747341
economy,petrol,4.86,2013,21990,X-1089481Z,Smart Coupe,wheel_shake,2018,1722897.872492552
economy,petrol,3.86,2012,35737,S12140588g,VW Polo VI,another_bug,2014,788180.3796158166
economy,petrol,4.12,2015,19332,A-1124426f,Kia Rio,break_bug,2022,
economy,petrol,1.96,2015,10459,R54553066C,Kia Rio X-line,break_bug,2015,910029.9610044205
economy,petrol,4.44,2015,21890,X21083825w,VW Polo,electro_bug,2019,1097217.978974549
economy,petrol,4.68,2016,38911,O-1274834S,Smart Coupe,engine_fuel,2020,717717.5238465375
economy,petrol,5.32,2015,14366,E-2130177T,VW Polo,electro_bug,2017,1040061.4133923725
standart,petrol,2.68,2015,13300,F18166403G,Nissan Qashqai,engine_fuel,2016,457537.67653985746
economy,petrol,6.12,2014,3935,A-1630997K,Kia Rio,engine_check,2015,
economy,petrol,3.08,2011,55243,S57207962W,VW Polo VI,engine_overheat,2016,575723.1981519009
economy,petrol,3.14,2013,18375,N-2301035V,Skoda Rapid,another_bug,2020,1151905.8342925324
economy,petrol,4.76,2011,48394,j-5469991Z,Kia Rio X,break_bug,2015,
economy,petrol,4.0,2014,3636,i24654829I,VW Polo,engine_ignition,2019,8655218.153764447
standart,petrol,3.92,2011,45622,L18580805T,Renault Sandero,another_bug,2018,1030802.3698276525
standart,petrol,4.74,2015,12166,m-2123901S,Nissan Qashqai,gear_stick,2018,579100.6033616425
standart,petrol,2.5,2013,24195,N71025871g,Renault Kaptur,engine_fuel,2021,1499215.8121507922
economy,petrol,4.84,2013,13183,D-1957612m,Kia Rio,electro_bug,2015,4227002.062893759
standart,petrol,4.7,2014,5047,y-1951166h,Kia Sportage,engine_ignition,2016,6126186.225925149
economy,petrol,3.8,2017,47765,H27321842w,VW Tiguan,engine_ignition,2020,8609122.702529272
economy,petrol,3.18,2014,7265,I21575724i,VW Tiguan,engine_overheat,2021,731539.3098947583
economy,petrol,3.62,2016,33692,X-1041123X,VW Tiguan,gear_stick,2017,684233.7629073812
standart,petrol,3.28,2011,51852,d18202701N,Nissan Qashqai,gear_stick,2015,562048.2675729081
economy,petrol,5.56,2012,39993,r-1676470t,Kia Rio X,electro_bug,2016,1189439.9533259403
economy,petrol,4.48,2011,56004,l-1607198I,Kia Rio X,gear_stick,2017,297429.8464766275
economy,petrol,4.66,2011,56769,X-3542710h,VW Polo VI,another_bug,2016,1581409.0166235426
economy,petrol,4.68,2013,21320,G13092238Z,Skoda Rapid,engine_check,2020,3778762.101724056
economy,petrol,4.74,2015,19716,G22045309C,VW Polo VI,another_bug,2017,1591695.9730129847
economy,petrol,4.14,2015,11988,W21849970x,VW Tiguan,engine_overheat,2019,1302652.2334372557
economy,petrol,5.02,2015,22954,D41203669R,Kia Rio,another_bug,2019,3543941.4916059338
economy,petrol,5.72,2015,18074,O-2287213n,Smart Coupe,engine_check,2020,7025527.473530285
standart,petrol,4.72,2015,24458,g-4375951w,Nissan Qashqai,engine_fuel,2021,1416621.7780693853
economy,petrol,4.26,2015,20666,t41912002G,Skoda Rapid,electro_bug,2019,781881.9291357022
economy,petrol,4.52,2011,52362,F-5087291J,VW Polo VI,engine_overheat,2017,385803.46929565264
premium,petrol,3.74,2016,38957,d20377494o,Audi A4,engine_overheat,2019,2228747.8533581467
business,petrol,3.28,2014,2212,t14335482Y,Mercedes-Benz E200,engine_ignition,2019,10844969.538206201
standart,petrol,3.9,2012,34301,a15360352g,Nissan Qashqai,engine_fuel,2019,486583.5182007521
premium,electro,4.68,2015,16753,D-1983899f,Volkswagen ID.4 ,engine_overheat,2017,1419956.214829591
standart,petrol,6.58,2012,37703,x-1075849i,Kia Sportage,engine_check,2017,3477799.0208267984
economy,petrol,5.16,2017,53914,T-1032406V,Skoda Rapid,engine_ignition,2018,6869291.193205488
economy,petrol,4.38,2013,19693,c-4815727p,Skoda Rapid,gear_stick,2019,690283.6150163114
economy,petrol,5.26,2015,14982,t-1102690s,Smart ForTwo,another_bug,2019,899553.4460853072
economy,petrol,4.58,2016,32186,U-1736822u,Smart ForFour,engine_overheat,2020,
standart,petrol,5.58,2014,7162,Z-3897630w,Renault Kaptur,gear_stick,2020,797099.3296412864
standart,petrol,3.76,2015,21298,D18500770s,Renault Kaptur,engine_ignition,2020,8363012.667890439
economy,petrol,2.96,2014,4335,t39837629b,VW Polo VI,another_bug,2021,931401.922549677
standart,petrol,4.1,2014,4696,d-3211369o,Renault Sandero,another_bug,2017,1175990.6521995664
standart,petrol,2.52,2012,26364,I36036237M,Renault Kaptur,engine_overheat,2017,416985.0495112059
economy,petrol,5.4,2013,19653,M-2165919u,VW Polo VI,engine_fuel,2019,674064.2432649364
standart,petrol,4.42,2013,12197,S-3067436k,Renault Sandero,another_bug,2018,1503325.7262169058
economy,petrol,5.14,2016,35381,G-1111442G,Smart ForTwo,engine_ignition,2016,6708959.142525463
business,petrol,2.9,2014,1095,A26051503Z,Fiat 500,another_bug,2020,1618957.0139196645
standart,petrol,4.64,2011,52012,m-9927261k,Renault Sandero,gear_stick,2017,344389.1667689177
economy,petrol,3.8,2013,19160,O18149041Y,Kia Rio X-line,engine_overheat,2016,782825.853809972
economy,petrol,2.88,2013,17650,A18805600k,VW Tiguan,break_bug,2018,438249.23538661667
economy,petrol,4.22,2015,17823,D32712347R,Smart Coupe,engine_fuel,2022,692572.388913024
business,petrol,3.98,2015,10990,s-2057628E,Mini Cooper,engine_overheat,2022,1350709.0338717178
economy,petrol,3.36,2011,57709,g12681410f,VW Polo,break_bug,2015,628598.6257002505
economy,petrol,3.78,2014,3003,t90470636v,Kia Rio X,electro_bug,2022,962419.4308421167
economy,petrol,3.82,2015,13603,h19277454w,Smart ForTwo,another_bug,2019,1794457.8687817855
economy,petrol,4.96,2016,33360,h-2233953U,Smart ForTwo,break_bug,2020,1065899.8404573107
standart,petrol,4.74,2011,57386,S19171002i,Renault Sandero,engine_fuel,2022,308875.9335095864
economy,petrol,3.7,2016,39572,F60433469q,Smart ForTwo,wheel_shake,2019,355462.9089533936
economy,petrol,5.42,2014,3969,z-2204581D,Skoda Rapid,break_bug,2016,1175902.8646186618
economy,petrol,4.9,2014,1893,u38222273q,Smart Coupe,engine_overheat,2020,520876.2679329604
economy,petrol,4.44,2012,30594,y27436066L,Hyundai Solaris,wheel_shake,2019,332068.13980628835
standart,petrol,5.76,2014,10671,D-9098797e,Renault Kaptur,another_bug,2016,4128017.961389665
standart,petrol,3.56,2015,17504,A45520254p,Renault Kaptur,electro_bug,2019,1223551.4293600472
standart,petrol,4.58,2013,20096,T43510189s,Nissan Qashqai,engine_check,2019,3977325.9239092534
standart,petrol,3.26,2011,59392,O22278795N,Kia Sportage,break_bug,2018,432746.94508769445
economy,petrol,3.86,2014,3275,A-1068587k,VW Polo VI,engine_check,2015,
standart,petrol,4.2,2011,51641,W13184799z,Kia Sportage,engine_fuel,2019,316121.4953273774
economy,petrol,7.08,2014,9797,b-2854087F,Kia Rio,wheel_shake,2014,1133698.1555630406
economy,petrol,3.88,2017,55581,F19998626N,Smart Coupe,engine_fuel,2015,275406.9789304539
standart,petrol,2.92,2013,15061,K42000849A,Renault Kaptur,engine_fuel,2017,378596.7991913435
business,electro,3.06,2012,32331,L10196492C,MINI CooperSE,another_bug,2016,5004654.50362201
premium,electro,4.62,2017,50887,d47436292f,Tesla Model 3,engine_fuel,2020,925841.8424229359
standart,petrol,4.7,2011,44053,r-1087324P,Kia Sportage,engine_fuel,2019,750849.4698071607
standart,petrol,5.76,2015,18902,C-1267754a,Kia Sportage,break_bug,2020,1930829.0504447753
economy,petrol,2.92,2011,52369,d17055478F,VW Polo VI,engine_check,2017,
economy,petrol,4.7,2014,6957,e-1659311C,VW Polo,engine_overheat,2017,930247.6115873143
business,petrol,4.1,2011,55975,w10335566J,Mercedes-Benz GLC,break_bug,2019,596114.1623080994
business,petrol,3.54,2015,9096,t61919600Y,BMW 320i,engine_check,2018,3922000.8400346823
economy,petrol,4.04,2014,457,D-3847732c,Kia Rio,electro_bug,2019,1507264.7572144931
economy,petrol,3.62,2012,39621,l-6795140e,VW Polo VI,wheel_shake,2017,803352.1835907004
economy,petrol,3.8,2015,27665,A33112065k,Hyundai Solaris,engine_ignition,2021,9525488.104858307
economy,petrol,4.82,2011,53263,k-1858321h,VW Polo VI,engine_overheat,2015,373270.47722837684
standart,petrol,5.36,2014,1603,o-9572028N,Kia Sportage,break_bug,2021,769693.7816344677
standart,petrol,3.32,2012,41255,w36526108Q,Renault Kaptur,electro_bug,2019,1563044.932589868
standart,petrol,5.26,2015,20120,M41348450r,Renault Kaptur,engine_ignition,2019,8850413.788389836
standart,petrol,2.56,2014,2015,q18578501N,Renault Kaptur,gear_stick,2016,1079702.9691976884
economy,petrol,4.08,2017,54347,D44514341D,Smart Coupe,wheel_shake,2021,655994.964360013
economy,petrol,6.02,2012,33198,C-5760910R,Kia Rio,break_bug,2020,1043770.2749122
economy,petrol,4.2,2015,8072,V-1967589L,Hyundai Solaris,wheel_shake,2020,812311.7061496899
economy,petrol,3.44,2012,31712,X11360112k,VW Polo,break_bug,2019,600906.2332970506
economy,petrol,4.0,2012,30856,a11682936Y,Kia Rio X-line,engine_fuel,2017,806390.5996385053
standart,petrol,2.3,2015,14751,P34301301c,Renault Kaptur,engine_check,2020,7806049.33172206
economy,petrol,4.98,2012,37895,n-1451898n,Kia Rio,another_bug,2021,4535418.615534251
economy,petrol,4.28,2017,53094,V-2266044b,Smart Coupe,engine_check,2019,2822119.694508517
economy,petrol,6.92,2015,16812,z-9489317C,Hyundai Solaris,electro_bug,2018,1439296.6255379438
economy,petrol,5.34,2015,20006,V44976582G,Hyundai Solaris,engine_check,2020,5247995.5006206175
standart,petrol,5.38,2015,13516,j-1433582T,Nissan Qashqai,engine_check,2021,8010430.633370093
economy,petrol,3.64,2015,16000,J18647373A,Smart Coupe,gear_stick,2019,219318.4296672625
economy,petrol,5.26,2016,40544,t-2112409W,VW Tiguan,break_bug,2018,3436935.813825265
economy,petrol,5.52,2017,48775,a-2058721k,Skoda Rapid,electro_bug,2014,1258539.3964192637
economy,petrol,5.08,2015,16174,Z-1855288m,Kia Rio X-line,electro_bug,2018,940176.1302403581
standart,petrol,4.6,2012,33435,q48662373i,Kia Sportage,engine_overheat,2014,1053591.6146541948
standart,petrol,2.88,2015,13619,x21761438l,Renault Kaptur,engine_check,2019,4882194.422246835
economy,petrol,4.7,2015,20079,E85004787H,Smart Coupe,engine_ignition,2015,
economy,petrol,5.04,2017,56335,d-6775160j,VW Tiguan,engine_fuel,2019,980148.6486623727
business,petrol,3.8,2014,2543,m10849879I,Mercedes-Benz GLC,another_bug,2019,2763486.508499837
economy,petrol,2.9,2017,52810,O18574236Q,Skoda Rapid,engine_overheat,2021,896788.421170761
standart,petrol,4.88,2015,17342,S-1643092C,Kia Sportage,engine_fuel,2016,893028.4390889421
economy,petrol,5.0,2014,15931,q21632737t,Skoda Rapid,gear_stick,2015,2093184.4459949953
economy,petrol,4.9,2016,31658,T-5081548g,Smart ForFour,wheel_shake,2017,
economy,petrol,3.74,2011,56964,c-4341404T,VW Polo,engine_check,2017,3783478.4780151355
economy,petrol,3.68,2012,36374,U15168124m,VW Polo,break_bug,2018,1030351.7081218481
economy,petrol,5.38,2013,18910,u-1742755p,Smart Coupe,engine_check,2016,3726515.34558956
economy,petrol,4.22,2016,31191,W16199581Z,VW Tiguan,engine_fuel,2019,633852.8201231713
standart,petrol,4.44,2014,3265,n97144977W,Renault Kaptur,engine_check,2016,5471710.346845412
standart,petrol,5.36,2012,33436,g15847628y,Renault Kaptur,engine_overheat,2016,1048530.9942225262
business,electro,5.02,2013,15626,u53502544J,MINI CooperSE,engine_ignition,2022,10989773.04013753
standart,petrol,3.3,2014,8964,x10307711s,Renault Kaptur,engine_overheat,2019,1475709.1344506782
economy,petrol,4.74,2013,20636,v14118393z,Kia Rio X-line,engine_ignition,2017,7004065.796198726
standart,petrol,5.06,2015,18824,W-1910417Y,Nissan Qashqai,engine_ignition,2016,7945938.607807998
economy,petrol,2.68,2013,17496,Z11479600W,VW Polo VI,break_bug,2016,
economy,petrol,4.86,2017,60233,n-9458444G,Skoda Rapid,engine_ignition,2017,4595113.5369621
economy,petrol,4.32,2011,49335,S16100677i,Kia Rio X-line,engine_ignition,2019,4754935.645065923
economy,petrol,4.54,2015,22610,Z-4558176a,Kia Rio,engine_fuel,2019,897470.0602176614
economy,petrol,3.56,2011,49009,k11650386n,Kia Rio X,break_bug,2017,726589.8148070151
standart,petrol,3.3,2013,20427,B15245292B,Renault Sandero,engine_ignition,2015,10267911.219473617
economy,petrol,2.04,2015,20128,y70425477q,VW Tiguan,another_bug,2018,4087854.1926080957
economy,petrol,4.5,2013,18682,s-7878735n,Smart Coupe,another_bug,2015,729174.8099613237
standart,petrol,6.4,2011,48386,P-8586496Y,Kia Sportage,engine_fuel,2022,279220.2943507185
business,petrol,5.06,2013,17917,P-7549504k,Mini Cooper,electro_bug,2021,514334.65857318655
standart,petrol,2.66,2013,8914,Y16052800n,Renault Kaptur,electro_bug,2015,997708.9479711717
economy,petrol,2.54,2013,16920,T10388284N,VW Polo,break_bug,2017,734098.3522192682
standart,petrol,6.62,2014,2535,u-4423575D,Renault Sandero,gear_stick,2018,773423.4047846386
economy,petrol,4.0,2015,17391,A37818469X,Smart ForFour,another_bug,2016,826919.6775420799
economy,petrol,5.7,2015,19897,n-4687229I,Smart ForTwo,gear_stick,2014,369537.0415196695
economy,petrol,5.16,2015,10268,s-4176121E,Kia Rio X,gear_stick,2021,485478.9415420524
economy,petrol,5.36,2013,18825,p-1579893R,Skoda Rapid,electro_bug,2017,649838.4409789225
economy,petrol,4.14,2017,50374,N-1398518b,Smart ForFour,engine_fuel,2019,273357.35579654627
premium,petrol,6.1,2013,18736,x-1357879O,Audi Q3,engine_overheat,2020,3199557.4211273165
standart,petrol,6.06,2014,5851,y-1078960R,Nissan Qashqai,electro_bug,2018,1078847.2692836963
standart,petrol,5.2,2013,17187,A-2259873R,Kia Sportage,another_bug,2020,793715.3010343828
standart,petrol,3.68,2014,2445,z58055786O,Nissan Qashqai,engine_check,2016,7491473.833959337
standart,petrol,5.14,2011,49634,X-2858474S,Nissan Qashqai,electro_bug,2021,355453.3553232901
economy,petrol,4.48,2012,33613,h47658739N,VW Polo VI,break_bug,2018,406022.29680084897
economy,petrol,3.98,2014,1016,s-2378217A,Kia Rio,engine_ignition,2020,
standart,petrol,4.8,2011,59280,Y-1557667C,Nissan Qashqai,engine_ignition,2020,6151066.104402418
economy,petrol,4.84,2015,12155,B-1457004X,VW Polo,break_bug,2018,1094798.310446752
standart,petrol,5.12,2014,384,t-4864011r,Kia Sportage,engine_fuel,2020,287348.45133865066
economy,petrol,3.88,2016,47221,N39022312c,Smart ForFour,engine_check,2020,4526391.782997323
economy,petrol,5.64,2017,39699,C-1373204b,Skoda Rapid,gear_stick,2021,548768.9233257944
economy,petrol,6.08,2015,16875,z-1320591W,Smart ForTwo,gear_stick,2015,331199.3956170419
economy,petrol,3.02,2011,50985,b21019388M,Kia Rio X,engine_check,2019,3525599.140853929
economy,petrol,5.06,2014,3962,j-7748163z,Kia Rio X,engine_check,2015,3599865.2273010407
standart,petrol,5.14,2014,791,W50413234I,Nissan Qashqai,engine_fuel,2014,151457.5323448752
standart,petrol,2.7,2015,12193,L13705178I,Kia Sportage,engine_fuel,2015,1947237.001056719
economy,petrol,4.24,2015,10140,N20760279J,VW Polo VI,engine_overheat,2020,750356.1948897529
economy,petrol,4.48,2014,2557,P-6801244y,VW Polo,engine_overheat,2015,798343.0468457667
standart,petrol,3.6,2014,23,V15768685f,Renault Sandero,gear_stick,2017,
economy,petrol,5.42,2017,52723,U-1525984r,Smart ForTwo,engine_check,2019,4814796.084314667
economy,petrol,4.82,2013,19907,N15127735k,VW Tiguan,engine_check,2021,5250705.762680562
economy,petrol,5.72,2014,4493,I-6003605Z,VW Polo VI,engine_check,2018,5152903.361283922
economy,petrol,4.62,2013,14595,C-2232175T,Kia Rio X-line,engine_fuel,2019,714061.5828047816
economy,petrol,2.46,2015,19634,O31179338Q,Smart ForFour,break_bug,2018,573049.573560478
standart,petrol,5.36,2011,56305,t-4021005Y,Nissan Qashqai,engine_check,2017,3044199.1364057753
standart,petrol,4.0,2014,561,T20480868n,Renault Kaptur,another_bug,2016,1835272.4794925544
premium,electro,4.0,2015,11505,m-2237726a,Tesla Model 3,another_bug,2019,2584598.547536648
economy,petrol,5.88,2017,61888,I-1653043h,Smart ForFour,gear_stick,2019,1387088.9105751044
economy,petrol,3.34,2013,15118,E13202386P,VW Polo,wheel_shake,2019,614055.7554084657
economy,petrol,4.52,2012,38476,I-1897028S,Kia Rio X-line,another_bug,2018,800440.3999609151
business,petrol,4.22,2015,8653,x16661909i,Mercedes-Benz E200,break_bug,2021,1160316.9833561543
standart,petrol,5.9,2014,2212,e-1988310t,Kia Sportage,electro_bug,2015,640333.6515869356
economy,petrol,5.04,2014,1599,m-2905799Q,VW Polo,engine_overheat,2016,869451.7107345526
standart,petrol,5.88,2015,9352,s-1314113K,Renault Sandero,electro_bug,2021,1099767.0402373194
economy,petrol,3.92,2014,3111,D14925204t,Kia Rio X,break_bug,2020,
economy,petrol,4.2,2013,16587,p-1962381F,Kia Rio,gear_stick,2022,536012.5412207692
economy,petrol,5.4,2012,38681,l-7588456W,Kia Rio X-line,wheel_shake,2021,291742.8584534768
standart,petrol,3.46,2012,43631,e18864617R,Nissan Qashqai,engine_fuel,2019,
economy,petrol,5.36,2015,18800,O-6579514E,Hyundai Solaris,engine_check,2019,3329966.567761507
standart,petrol,3.58,2015,16531,k80622724j,Nissan Qashqai,gear_stick,2014,787666.440570911
standart,petrol,4.44,2015,19278,v40680256b,Renault Sandero,gear_stick,2015,3294420.0685360692
standart,petrol,5.08,2013,23830,Y-3357473Z,Kia Sportage,engine_overheat,2020,3635108.8787202653
economy,petrol,3.98,2014,6731,l13199480i,Smart ForTwo,another_bug,2016,745155.1773049957
economy,petrol,3.84,2013,16315,q55506559Z,VW Tiguan,another_bug,2021,1011067.0262608589
economy,petrol,4.88,2016,30872,L-8256087x,Smart Coupe,electro_bug,2016,3717267.19071012
economy,petrol,4.5,2017,57673,Q15915754K,VW Tiguan,engine_overheat,2017,869036.2603655173
economy,petrol,4.34,2015,15493,K-4097316R,Kia Rio X,engine_fuel,2018,488855.9237837844
economy,petrol,3.2,2014,11354,s53455608e,VW Polo,electro_bug,2016,1350303.7810305452
standart,petrol,4.28,2013,14406,E11260129N,Renault Kaptur,engine_ignition,2016,5767577.615693255
economy,petrol,3.22,2014,2112,p61105476m,VW Polo VI,electro_bug,2021,626046.6012008259
economy,petrol,2.0,2017,52514,e15333620a,Smart Coupe,break_bug,2022,857492.2848011103
economy,petrol,4.6,2017,50155,o-2037518A,Skoda Rapid,gear_stick,2017,837815.7579004951
economy,petrol,4.36,2015,26688,j21631473o,Hyundai Solaris,wheel_shake,2020,427487.56248398864
economy,petrol,4.46,2012,29890,P19449608m,VW Polo,wheel_shake,2015,272174.3530543901
economy,petrol,3.78,2017,51499,H30028163n,Smart ForFour,electro_bug,2017,965138.4373306617
economy,petrol,4.64,2016,31635,e-2100881I,Smart ForTwo,wheel_shake,2017,145484.52473573035
standart,petrol,4.58,2012,36006,u-1247729H,Renault Kaptur,electro_bug,2016,330366.6372041205
economy,petrol,5.42,2014,1173,H-9008199m,Smart ForTwo,engine_check,2020,4548213.344086695
economy,petrol,4.8,2015,24601,S-4267549U,Kia Rio X-line,electro_bug,2022,2241795.901830478
