car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
economy,petrol,4.98,2017,125676,r-4084524U,Skoda Rapid,engine_fuel,2016,37.33704200753291
premium,petrol,4.28,2016,111906,L-5326583i,Audi A4,engine_ignition,2018,71.64976757126404
economy,petrol,6.14,2011,774,v-6600194g,Kia Rio X,gear_stick,2018,28.37912755257542
economy,petrol,4.36,2016,90045,e69316734g,Smart ForFour,engine_overheat,2021,37.764000073894294
economy,petrol,3.26,2016,93110,F14045081A,VW Tiguan,gear_stick,2021,38.1468594476951
standart,petrol,5.54,2015,88338,I-1760030m,Renault Kaptur,engine_fuel,2020,26.82620475231172
economy,petrol,5.34,2015,81446,c-1205079o,VW Polo VI,electro_bug,2021,32.28042895226152
economy,petrol,5.2,2013,51809,s-1194174G,Smart ForFour,engine_overheat,2020,47.89666961772962
economy,petrol,5.38,2012,26357,p-2049920L,VW Polo,wheel_shake,2021,30.02745725957038
standart,petrol,3.2,2013,41388,z11424698a,Nissan Qashqai,another_bug,2022,67.17877978992921
economy,petrol,4.62,2016,103187,u12808660Q,Smart ForTwo,wheel_shake,2018,42.301113616566255
standart,petrol,2.74,2013,39299,q14308699p,Renault Kaptur,break_bug,2020,27.870273646173516
economy,petrol,6.06,2011,7706,Z-4995244V,Hyundai Solaris,wheel_shake,2020,41.39256557016725
standart,petrol,3.36,2015,78299,h14275703Y,Nissan Qashqai,gear_stick,2019,27.986405024454594
business,petrol,3.3,2015,79383,Q28342682U,Fiat 500,engine_fuel,2014,30.919605613023677
economy,petrol,4.08,2015,79471,f21537042p,VW Polo,electro_bug,2015,30.680498675512833
economy,petrol,6.66,2012,20822,w-1541101s,Kia Rio X-line,engine_fuel,2016,46.97670824271065
economy,petrol,5.34,2015,92713,i20932780E,Smart ForFour,engine_ignition,2016,61.21238048660676
standart,petrol,4.6,2015,76506,T-3474422m,Renault Sandero,gear_stick,2019,24.76535469637095
economy,petrol,5.52,2015,78767,A-2251370Z,Smart Coupe,engine_overheat,2020,28.763380003741027
economy,petrol,4.36,2017,117153,D85554326y,Skoda Rapid,engine_ignition,2021,59.05444459587496
economy,petrol,4.98,2017,128529,a13118905A,Smart ForFour,engine_fuel,2018,46.03443794757116
economy,petrol,4.7,2016,101606,o-5518912i,Smart ForFour,wheel_shake,2017,36.66928125068372
economy,petrol,4.78,2014,57663,v19622542w,Smart Coupe,engine_check,2016,59.50347379212044
economy,petrol,3.64,2013,35580,g15134858G,Kia Rio,wheel_shake,2017,41.72203302519372
standart,petrol,4.04,2014,55513,T-1971816y,Renault Kaptur,another_bug,2018,86.10273004781743
economy,petrol,4.3,2014,65593,C-9596685X,Kia Rio X-line,engine_overheat,2014,45.22612830163874
economy,petrol,3.86,2013,39927,b-1448976u,Kia Rio X-line,another_bug,2016,56.3675914859543
premium,electro,3.98,2017,132784,T20813001U,Tesla Model 3,engine_fuel,2017,54.48144105306497
economy,petrol,5.96,2015,87099,N-1202466T,Smart ForTwo,wheel_shake,2018,29.991853706205237
business,petrol,2.86,2011,1373,r13112137S,Mercedes-Benz GLC,engine_ignition,2016,81.69542849068509
economy,petrol,4.78,2014,54887,A-1228282M,Skoda Rapid,engine_ignition,2020,58.025075082434256
economy,petrol,4.72,2015,75641,I-4541478k,Hyundai Solaris,another_bug,2016,55.97982073943683
economy,petrol,4.4,2017,111542,C72529736J,Smart Coupe,electro_bug,2020,35.21254765433521
standart,petrol,4.24,2014,54418,L-1172603K,Renault Kaptur,engine_fuel,2015,28.802444522675987
economy,petrol,4.1,2013,40425,F15323913w,Kia Rio X,engine_fuel,2015,33.18046193159787
economy,petrol,5.72,2014,63279,u-1444692P,Smart ForFour,wheel_shake,2022,26.044696825445403
economy,petrol,4.2,2014,61153,b41466140L,Skoda Rapid,gear_stick,2018,37.358859136424336
economy,petrol,4.62,2011,811,H-1126826u,VW Polo VI,engine_check,2019,44.40100693729022
economy,petrol,4.3,2015,81275,S80787227y,VW Tiguan,gear_stick,2018,25.603919279200788
premium,electro,4.22,2014,61901,g62902770K,Volkswagen ID.4 ,another_bug,2017,101.75996556775833
standart,petrol,3.34,2015,80735,c21339742C,Kia Sportage,gear_stick,2021,24.98909695869819
economy,petrol,3.68,2015,77721,D16135750H,Hyundai Solaris,wheel_shake,2019,25.381639437228845
standart,petrol,4.4,2012,25974,K-1436228o,Renault Sandero,engine_check,2015,45.71043758308354
standart,petrol,6.04,2013,46500,i-7847314g,Renault Kaptur,engine_ignition,2018,54.40909293576071
economy,petrol,5.22,2015,85739,z-1432906b,VW Polo VI,engine_overheat,2015,33.79268013871132
economy,petrol,3.74,2015,77338,a59990556c,Kia Rio X-line,engine_overheat,2022,36.344253562316396
economy,petrol,3.82,2012,19927,N96513993C,VW Polo VI,engine_check,2019,48.32351641716453
standart,petrol,4.52,2013,46332,o-8291576Q,Kia Sportage,another_bug,2021,87.92732435072726
economy,petrol,5.58,2013,42608,i-1870741R,Kia Rio X,engine_check,2020,45.17779165401348
standart,petrol,2.0,2015,74701,A16177147F,Renault Sandero,gear_stick,2020,38.794400085473384
standart,petrol,5.56,2015,86453,s-1843132u,Nissan Qashqai,engine_check,2020,87.51352860191379
economy,petrol,4.52,2014,65133,o-1115986v,Skoda Rapid,wheel_shake,2020,28.611279880496323
economy,petrol,3.72,2012,20727,t38578752d,VW Polo,engine_ignition,2019,61.20739358949082
standart,petrol,4.08,2015,87054,C10051284I,Nissan Qashqai,gear_stick,2020,33.28630034133349
premium,electro,4.24,2016,98037,l13569942Y,Volkswagen ID.4 ,engine_overheat,2020,82.87922718245011
standart,petrol,4.62,2015,77163,h-2041660O,Nissan Qashqai,engine_check,2021,44.497461303212404
economy,petrol,5.32,2013,36983,V-7911017W,Kia Rio,engine_check,2020,44.469537913132086
economy,petrol,2.32,2013,46514,I12484436u,Smart ForFour,engine_fuel,2018,42.287000420804056
standart,petrol,5.22,2014,60307,u-2985309w,Nissan Qashqai,engine_ignition,2015,53.54068741618353
economy,petrol,4.88,2017,118270,i-7675958l,VW Tiguan,engine_overheat,2021,43.978232897083956
economy,petrol,4.08,2014,57648,z-1435869q,Hyundai Solaris,engine_ignition,2018,62.87075020070451
economy,petrol,4.78,2013,42292,Z-2003336X,Smart ForFour,break_bug,2015,37.14020449620402
standart,petrol,5.96,2015,71302,T-5519773T,Renault Kaptur,gear_stick,2021,20.913818711393464
economy,petrol,4.44,2015,88689,R17548053Q,Hyundai Solaris,engine_check,2021,47.77348984822589
economy,petrol,4.78,2015,85367,T-3625019V,Kia Rio,engine_check,2016,44.18972911565301
economy,petrol,3.44,2015,87196,G58798171H,Skoda Rapid,electro_bug,2016,34.15979010543896
economy,petrol,6.1,2011,1620,O-5485697r,VW Polo,another_bug,2017,84.17808078957893
economy,petrol,3.46,2013,38871,X14239142s,VW Tiguan,engine_ignition,2020,56.03480168250154
economy,petrol,4.92,2013,46553,P-1558274R,Smart ForFour,engine_overheat,2021,60.306262923806614
standart,petrol,4.58,2015,84944,x-2038594x,Kia Sportage,gear_stick,2018,34.653997881436354
standart,petrol,4.14,2013,40420,D-6990841m,Kia Sportage,break_bug,2019,36.641726024444125
standart,petrol,4.24,2014,63224,W-1663352r,Renault Kaptur,electro_bug,2019,38.09889341808419
economy,petrol,3.26,2014,66086,A65531464N,Hyundai Solaris,engine_fuel,2022,36.42944540973204
economy,petrol,4.7,2015,82464,o77710485U,Skoda Rapid,engine_ignition,2016,54.0575847902864
economy,petrol,5.94,2015,80942,R10053414j,Smart Coupe,electro_bug,2015,46.45480782797191
economy,petrol,4.04,2013,39390,Z19095231c,Smart ForTwo,electro_bug,2019,27.779942213228587
economy,petrol,2.24,2017,131995,E11344405c,Smart ForFour,break_bug,2016,30.861272921621655
premium,electro,4.4,2015,71600,E41968356d,Tesla Model 3,engine_overheat,2020,96.40096700574682
business,petrol,4.0,2011,60,T10888967t,Mini Cooper,engine_overheat,2019,31.395247621151903
economy,petrol,4.7,2012,28953,n-1774226C,VW Polo VI,engine_check,2022,39.26113070444965
economy,petrol,5.1,2013,50083,p-2255017N,Smart ForTwo,wheel_shake,2016,39.64194292982947
standart,petrol,4.36,2013,52665,q-1756523i,Renault Sandero,engine_fuel,2017,46.38774975074976
economy,petrol,5.0,2012,22110,Y-6535925G,Hyundai Solaris,engine_overheat,2020,30.50042419114922
economy,petrol,3.78,2015,78109,k26646728S,Hyundai Solaris,break_bug,2020,34.725509090107586
economy,petrol,4.66,2013,43128,v50135109z,Smart ForTwo,gear_stick,2019,34.12400157465209
standart,petrol,3.76,2013,48058,v-2502243y,Renault Sandero,electro_bug,2017,36.28381917726583
economy,petrol,4.02,2013,44800,E10817164G,Smart Coupe,engine_overheat,2017,29.733846411316062
economy,petrol,3.94,2013,46318,k81607148Q,VW Tiguan,wheel_shake,2020,35.976288148591266
economy,petrol,3.8,2016,115319,i99098791Y,Skoda Rapid,engine_check,2017,56.314576943870286
economy,petrol,4.68,2013,46865,x78013621Q,VW Polo,engine_fuel,2014,44.03947349493978
standart,petrol,3.64,2015,75941,v72063519l,Renault Kaptur,engine_overheat,2018,29.145063264310767
premium,petrol,5.6,2016,90581,G-1501447C,Audi Q3,engine_overheat,2019,77.73963766429699
business,petrol,4.88,2013,45432,y-1159389K,Mercedes-Benz GLC,engine_overheat,2015,40.130379976333664
economy,petrol,3.76,2015,87064,J11325795N,Smart ForFour,another_bug,2022,84.54553402372309
economy,petrol,4.18,2017,132636,Z-9551096Z,Skoda Rapid,break_bug,2022,42.109454317607344
economy,petrol,1.84,2014,59159,z73398830W,Skoda Rapid,break_bug,2018,34.17698925230342
economy,petrol,4.44,2013,47809,Z21101596H,Kia Rio X-line,electro_bug,2018,36.97268008016387
economy,petrol,4.58,2011,6510,J-1113742S,Kia Rio X-line,engine_fuel,2016,50.91341467573087
economy,petrol,5.42,2017,132633,S-2180379V,Smart Coupe,electro_bug,2021,34.31543180029281
standart,petrol,2.66,2014,64501,Y19585916c,Kia Sportage,engine_fuel,2016,37.577152136846635
standart,petrol,6.04,2015,74941,F-1772949E,Kia Sportage,engine_check,2014,63.465346531682485
economy,petrol,3.24,2014,64668,z66178432L,Hyundai Solaris,engine_overheat,2016,30.2183731447781
standart,petrol,3.32,2015,78491,Z-5687556v,Kia Sportage,another_bug,2020,56.55794473304102
economy,petrol,4.62,2014,61171,N-4056140F,Smart ForTwo,break_bug,2017,33.10486525605325
standart,petrol,3.82,2015,87128,M20457206h,Nissan Qashqai,engine_ignition,2017,49.62320698871289
economy,petrol,3.94,2012,26230,t16803701q,Kia Rio X-line,another_bug,2019,58.35966053498563
standart,petrol,4.82,2013,45283,f-2054559Z,Renault Sandero,gear_stick,2016,35.08048192760529
economy,petrol,2.66,2013,51383,O62055401u,VW Polo,engine_fuel,2022,34.34264528929245
economy,petrol,4.9,2012,23061,C-1947908i,VW Polo,electro_bug,2021,37.834038099931064
economy,petrol,4.64,2014,59838,g-1993142v,Smart Coupe,engine_ignition,2019,52.26917354682667
economy,petrol,3.74,2016,104414,b-1419953q,Smart Coupe,engine_ignition,2017,66.5912985935779
standart,petrol,3.02,2013,51648,g20755268p,Renault Sandero,engine_overheat,2018,48.77765629859232
standart,petrol,3.72,2012,21443,Z-1004053E,Kia Sportage,gear_stick,2016,38.714088989367625
economy,petrol,3.24,2015,80026,E16706596Y,Smart ForFour,wheel_shake,2017,41.698077481331026
premium,petrol,5.44,2015,87134,J-1674693O,Audi A3,electro_bug,2019,33.11083969504748
standart,petrol,4.48,2012,22190,L-1236498L,Renault Sandero,gear_stick,2015,39.23168404295594
economy,petrol,4.68,2015,86319,y-4433197h,Hyundai Solaris,another_bug,2016,118.0491564968156
standart,petrol,4.7,2012,24874,q13192264P,Renault Kaptur,engine_check,2021,49.25355953361276
economy,petrol,4.76,2011,3642,M21428480q,Hyundai Solaris,another_bug,2017,71.62008669304285
standart,petrol,4.2,2011,5777,Y77058654W,Kia Sportage,engine_overheat,2020,27.29427657445949
economy,petrol,5.0,2015,78841,g34212838O,Smart Coupe,another_bug,2019,80.79835797518534
economy,petrol,5.72,2017,122213,A-2296917r,Skoda Rapid,engine_check,2017,62.119173226626366
premium,electro,4.82,2015,80038,O-2688441F,Tesla Model 3,engine_fuel,2021,58.848744610454865
economy,petrol,4.3,2014,56441,F36891838q,Smart Coupe,electro_bug,2018,38.529615917910924
economy,petrol,4.66,2015,89245,i77678921h,Smart ForTwo,engine_overheat,2020,25.106341125703008
standart,petrol,3.84,2014,65913,M20797256F,Renault Sandero,engine_overheat,2016,50.86687137416117
economy,petrol,3.2,2011,1695,o14161849i,Kia Rio X,engine_ignition,2021,43.55651258583146
standart,petrol,3.88,2011,1467,L14463305V,Renault Kaptur,engine_fuel,2022,41.33062560039451
economy,petrol,4.66,2012,21748,s-1993335Q,VW Polo,engine_overheat,2018,35.604962564988014
economy,petrol,6.58,2015,80710,w-1217800P,Skoda Rapid,engine_check,2021,55.847501294517855
standart,petrol,5.16,2013,43645,d-1069476v,Nissan Qashqai,engine_ignition,2017,64.90441527713801
economy,petrol,4.42,2015,84369,m-4445026W,Hyundai Solaris,gear_stick,2018,26.793375867218085
economy,petrol,5.28,2016,89632,w-1020644b,Smart Coupe,another_bug,2017,57.61453885297898
economy,petrol,4.7,2017,113724,r-1878207s,Smart ForFour,engine_overheat,2014,52.573382110178976
economy,petrol,5.64,2011,10505,S-2803516o,Kia Rio,wheel_shake,2015,31.495693864349207
economy,petrol,3.52,2017,109933,A18130070W,Smart ForFour,engine_ignition,2021,55.08811605142574
economy,petrol,3.06,2012,25112,g31689700a,VW Polo,another_bug,2021,75.13509531009728
economy,petrol,4.32,2015,86185,L-3828198a,Kia Rio X-line,another_bug,2018,90.93366518924037
economy,petrol,2.36,2016,114706,N48891421Y,Smart ForFour,engine_overheat,2017,34.49120159875564
standart,petrol,5.42,2012,20938,p-2023967W,Renault Sandero,engine_fuel,2017,46.85857246801168
economy,petrol,4.48,2014,60885,r-3882229P,VW Polo VI,another_bug,2018,67.65755589300558
economy,petrol,5.16,2012,20328,k-1148512o,Kia Rio X-line,engine_ignition,2017,73.51638209093275
economy,petrol,2.88,2011,1427,K19117294v,VW Polo VI,wheel_shake,2014,26.022232704347275
economy,petrol,4.58,2015,83684,R-9698903l,Hyundai Solaris,wheel_shake,2018,25.537525635219257
economy,petrol,3.72,2013,38018,n18568803d,VW Polo,engine_overheat,2016,33.56800275832714
economy,petrol,2.96,2014,63594,u18380175j,VW Tiguan,break_bug,2020,34.04069940235375
economy,petrol,4.12,2015,78775,v48821525w,Kia Rio X,engine_fuel,2014,31.90354333391535
economy,petrol,3.92,2014,63873,R-1929076H,Smart ForTwo,engine_overheat,2020,41.40393226680733
economy,petrol,3.34,2012,25356,R14565987z,VW Polo VI,break_bug,2022,36.007377108398636
economy,petrol,3.76,2017,109497,R93384932a,VW Tiguan,electro_bug,2018,30.624153069686788
standart,petrol,3.74,2013,43507,o27482006r,Renault Sandero,another_bug,2020,60.31257902439242
economy,petrol,5.16,2017,110577,j-2092568x,VW Tiguan,break_bug,2020,38.28379975426267
economy,petrol,4.74,2017,122994,o69465373z,VW Tiguan,wheel_shake,2022,34.31438709853328
economy,petrol,3.64,2017,133098,S45472418H,VW Tiguan,wheel_shake,2017,33.07668881089725
economy,petrol,5.32,2016,100996,x-2214584G,Smart ForTwo,break_bug,2016,30.20099794810008
economy,petrol,5.04,2016,102968,F16677411t,Smart ForFour,engine_overheat,2022,37.66007251361463
economy,petrol,4.66,2011,5349,d15211601W,VW Polo VI,wheel_shake,2015,41.475379787382856
economy,petrol,5.58,2015,91013,B-8278342d,Kia Rio,another_bug,2016,59.516018464338515
economy,petrol,3.62,2015,76820,q48434550h,VW Polo VI,electro_bug,2021,40.80277886616659
economy,petrol,4.72,2015,79581,S24664424B,VW Polo VI,engine_check,2018,53.237069869122955
standart,petrol,3.2,2013,50271,z91353693Z,Nissan Qashqai,break_bug,2016,21.88971539767217
economy,petrol,3.82,2015,88023,d-1078291X,Smart ForFour,engine_check,2021,48.773889258518345
standart,petrol,4.14,2012,19166,w14795716n,Renault Kaptur,engine_fuel,2019,41.9597380828237
economy,petrol,7.0,2017,142862,y-2155004p,Smart ForTwo,wheel_shake,2014,27.204575301769825
business,petrol,3.76,2012,24648,q21418139n,Mini Cooper,engine_fuel,2019,40.14861408216096
standart,petrol,2.94,2011,3420,k58875945X,Renault Sandero,engine_fuel,2016,36.385598415199354
economy,petrol,3.14,2015,75688,E10178721V,Smart Coupe,another_bug,2017,59.56904607386052
economy,petrol,4.5,2014,55974,y54427123h,Smart Coupe,wheel_shake,2017,29.916583878448517
economy,petrol,4.86,2013,51397,N-1116467g,Kia Rio,engine_fuel,2015,45.64011816150042
economy,petrol,5.9,2011,2333,L-1098436W,Hyundai Solaris,break_bug,2018,41.58789083909964
economy,petrol,3.0,2011,912,K15170901N,VW Polo VI,engine_check,2019,53.98962042250809
economy,petrol,4.78,2011,7215,y-1741356P,Kia Rio X-line,engine_overheat,2018,31.859329337639153
economy,petrol,4.08,2013,37996,f11749417l,VW Polo VI,break_bug,2022,30.653454537178476
standart,petrol,3.66,2011,8876,h66939763B,Renault Kaptur,engine_check,2019,45.07519781973547
economy,petrol,4.14,2017,125004,z-4349749h,Skoda Rapid,electro_bug,2018,29.710814225051884
economy,petrol,3.54,2016,95917,y-6566782r,Smart ForFour,wheel_shake,2018,51.994555084673
economy,petrol,3.8,2013,53746,d16236969s,VW Polo VI,engine_ignition,2016,44.76674732089581
premium,petrol,4.68,2016,101241,T-1729770o,Audi A4,engine_overheat,2022,59.00076007214909
business,petrol,5.36,2015,79438,V-8483576f,Mercedes-Benz GLC,break_bug,2017,46.61205126419368
standart,petrol,3.46,2013,48976,a39440404D,Renault Sandero,electro_bug,2020,28.881477236843818
standart,petrol,5.22,2015,80966,i51467047f,Renault Kaptur,engine_ignition,2022,52.9815141714327
business,petrol,2.38,2014,65690,p25512710L,Fiat 500,gear_stick,2017,33.70519150419536
standart,petrol,4.04,2012,22513,F37580132V,Nissan Qashqai,engine_fuel,2021,27.750371717615014
standart,petrol,5.98,2015,85779,l-4067739z,Renault Kaptur,break_bug,2020,33.949893141168104
standart,petrol,4.2,2015,81559,o-2117199c,Renault Sandero,another_bug,2019,130.93399167916476
economy,petrol,3.4,2014,58768,w12773963K,VW Polo,break_bug,2017,30.846166629303866
economy,petrol,4.04,2013,45050,C12905383w,Smart ForFour,engine_fuel,2016,36.76218964814666
economy,petrol,2.26,2014,54472,m27367092i,Kia Rio X,wheel_shake,2018,35.13928859877452
standart,petrol,4.96,2014,58192,H-1369852D,Renault Sandero,another_bug,2018,53.213357602686216
economy,petrol,4.3,2015,81235,v-2285960e,Kia Rio,engine_check,2015,41.1780419698061
standart,petrol,7.06,2011,108,M-9668613M,Nissan Qashqai,electro_bug,2017,33.86152968776992
economy,petrol,5.32,2011,4486,k49230827x,VW Polo VI,engine_check,2022,55.45731218784443
economy,petrol,5.24,2013,43614,q-1575533Y,VW Polo VI,engine_check,2017,65.21874201555882
economy,petrol,3.54,2014,58672,A19264202q,Hyundai Solaris,gear_stick,2015,24.204393759212003
economy,petrol,5.24,2015,92751,F-2122411I,Hyundai Solaris,break_bug,2017,30.806091413657036
economy,petrol,5.48,2017,110542,c-2121060b,Skoda Rapid,electro_bug,2014,42.4515982269357
economy,petrol,5.08,2013,43212,x-1917627k,Smart Coupe,electro_bug,2020,35.30191957910266
standart,petrol,4.52,2013,38655,v34523863p,Renault Kaptur,engine_overheat,2020,29.670936692321373
standart,petrol,2.66,2011,3765,H22186863I,Renault Kaptur,engine_check,2017,50.036530279173014
standart,petrol,4.68,2013,46515,d68073068W,Kia Sportage,engine_ignition,2021,53.894851270647784
economy,petrol,5.2,2015,85669,D-7066589I,Smart Coupe,engine_fuel,2018,29.812130095717364
economy,petrol,3.98,2013,46066,o11670334e,Kia Rio X-line,another_bug,2020,76.7144996944101
economy,petrol,2.98,2014,58874,L18993999w,Kia Rio X-line,engine_overheat,2020,45.17607601573632
premium,electro,4.82,2015,87583,G-1501141U,Tesla Model 3,engine_fuel,2021,78.49936982721827
economy,petrol,4.86,2013,57313,x27866622h,Skoda Rapid,gear_stick,2016,36.525844770531165
standart,petrol,4.9,2013,39970,x-6577654c,Renault Sandero,gear_stick,2020,48.87495040191541
economy,petrol,3.86,2017,115366,f-1853653Z,Skoda Rapid,engine_check,2016,52.416725903854555
economy,petrol,3.58,2016,104797,i22784686n,VW Tiguan,break_bug,2020,29.838055382207592
economy,petrol,5.42,2015,82399,R-1884707W,Kia Rio X-line,engine_check,2015,49.3030254809362
economy,petrol,4.28,2015,78931,i17810499T,Smart ForFour,engine_fuel,2014,41.66823553041697
