car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,4.14,2015,11988,W21849970x,VW Tiguan,0,engine_overheat,2019
economy,petrol,5.02,2015,22954,D41203669R,Kia Rio,0,another_bug,2019
economy,petrol,5.72,2015,18074,O-2287213n,Smart Coupe,0,engine_check,2020
standart,petrol,4.72,2015,24458,g-4375951w,Nissan Qashqai,0,engine_fuel,2021
economy,petrol,4.26,2015,20666,t41912002G,Skoda Rapid,0,electro_bug,2019
economy,petrol,4.52,2011,52362,F-5087291J,VW Polo VI,0,engine_overheat,2017
premium,petrol,3.74,2016,38957,d20377494o,Audi A4,0,engine_overheat,2019
business,petrol,3.28,2014,2212,t14335482Y,Mercedes-Benz E200,0,engine_ignition,2019
standart,petrol,3.9,2012,34301,a15360352g,Nissan Qashqai,0,engine_fuel,2019
premium,electro,4.68,2015,16753,D-1983899f,Volkswagen ID.4 ,0,engine_overheat,2017
standart,petrol,6.58,2012,37703,x-1075849i,Kia Sportage,0,engine_check,2017
economy,petrol,5.16,2017,53914,T-1032406V,Skoda Rapid,0,engine_ignition,2018
economy,petrol,4.38,2013,19693,c-4815727p,Skoda Rapid,0,gear_stick,2019
economy,petrol,5.26,2015,14982,t-1102690s,Smart ForTwo,0,another_bug,2019
economy,petrol,4.58,2016,32186,U-1736822u,Smart ForFour,0,engine_overheat,2020
standart,petrol,5.58,2014,7162,Z-3897630w,Renault Kaptur,2,gear_stick,2020
standart,petrol,3.76,2015,21298,D18500770s,Renault Kaptur,2,engine_ignition,2020
economy,petrol,2.96,2014,4335,t39837629b,VW Polo VI,0,another_bug,2021
standart,petrol,4.1,2014,4696,d-3211369o,Renault Sandero,0,another_bug,2017
standart,petrol,2.52,2012,26364,I36036237M,Renault Kaptur,0,engine_overheat,2017
economy,petrol,5.4,2013,19653,M-2165919u,VW Polo VI,0,engine_fuel,2019
standart,petrol,4.42,2013,12197,S-3067436k,Renault Sandero,0,another_bug,2018
economy,petrol,5.14,2016,35381,G-1111442G,Smart ForTwo,0,engine_ignition,2016
business,petrol,2.9,2014,1095,A26051503Z,Fiat 500,0,another_bug,2020
standart,petrol,4.64,2011,52012,m-9927261k,Renault Sandero,0,gear_stick,2017
economy,petrol,3.8,2013,19160,O18149041Y,Kia Rio X-line,0,engine_overheat,2016
economy,petrol,2.88,2013,17650,A18805600k,VW Tiguan,0,break_bug,2018
economy,petrol,4.22,2015,17823,D32712347R,Smart Coupe,0,engine_fuel,2022
business,petrol,3.98,2015,10990,s-2057628E,Mini Cooper,0,engine_overheat,2022
economy,petrol,3.36,2011,57709,g12681410f,VW Polo,0,break_bug,2015
economy,petrol,3.78,2014,3003,t90470636v,Kia Rio X,1,electro_bug,2022
economy,petrol,3.82,2015,13603,h19277454w,Smart ForTwo,1,another_bug,2019
economy,petrol,4.96,2016,33360,h-2233953U,Smart ForTwo,0,break_bug,2020
standart,petrol,4.74,2011,57386,S19171002i,Renault Sandero,0,engine_fuel,2022
economy,petrol,3.7,2016,39572,F60433469q,Smart ForTwo,0,wheel_shake,2019
economy,petrol,5.42,2014,3969,z-2204581D,Skoda Rapid,1,break_bug,2016
economy,petrol,4.9,2014,1893,u38222273q,Smart Coupe,0,engine_overheat,2020
economy,petrol,4.44,2012,30594,y27436066L,Hyundai Solaris,0,wheel_shake,2019
standart,petrol,5.76,2014,10671,D-9098797e,Renault Kaptur,0,another_bug,2016
standart,petrol,3.56,2015,17504,A45520254p,Renault Kaptur,1,electro_bug,2019
standart,petrol,4.58,2013,20096,T43510189s,Nissan Qashqai,2,engine_check,2019
standart,petrol,3.26,2011,59392,O22278795N,Kia Sportage,1,break_bug,2018
economy,petrol,3.86,2014,3275,A-1068587k,VW Polo VI,1,engine_check,2015
standart,petrol,4.2,2011,51641,W13184799z,Kia Sportage,0,engine_fuel,2019
economy,petrol,7.08,2014,9797,b-2854087F,Kia Rio,3,wheel_shake,2014
economy,petrol,3.88,2017,55581,F19998626N,Smart Coupe,0,engine_fuel,2015
standart,petrol,2.92,2013,15061,K42000849A,Renault Kaptur,0,engine_fuel,2017
business,electro,3.06,2012,32331,L10196492C,MINI CooperSE,0,another_bug,2016
premium,electro,4.62,2017,50887,d47436292f,Tesla Model 3,0,engine_fuel,2020
standart,petrol,4.7,2011,44053,r-1087324P,Kia Sportage,0,engine_fuel,2019
standart,petrol,5.76,2015,18902,C-1267754a,Kia Sportage,2,break_bug,2020
economy,petrol,2.92,2011,52369,d17055478F,VW Polo VI,0,engine_check,2017
economy,petrol,4.7,2014,6957,e-1659311C,VW Polo,1,engine_overheat,2017
business,petrol,4.1,2011,55975,w10335566J,Mercedes-Benz GLC,0,break_bug,2019
business,petrol,3.54,2015,9096,t61919600Y,BMW 320i,0,engine_check,2018
economy,petrol,4.04,2014,457,D-3847732c,Kia Rio,0,electro_bug,2019
economy,petrol,3.62,2012,39621,l-6795140e,VW Polo VI,0,wheel_shake,2017
economy,petrol,3.8,2015,27665,A33112065k,Hyundai Solaris,0,engine_ignition,2021
economy,petrol,4.82,2011,53263,k-1858321h,VW Polo VI,0,engine_overheat,2015
standart,petrol,5.36,2014,1603,o-9572028N,Kia Sportage,0,break_bug,2021
standart,petrol,3.32,2012,41255,w36526108Q,Renault Kaptur,0,electro_bug,2019
standart,petrol,5.26,2015,20120,M41348450r,Renault Kaptur,0,engine_ignition,2019
standart,petrol,2.56,2014,2015,q18578501N,Renault Kaptur,0,gear_stick,2016
economy,petrol,4.08,2017,54347,D44514341D,Smart Coupe,0,wheel_shake,2021
economy,petrol,6.02,2012,33198,C-5760910R,Kia Rio,0,break_bug,2020
economy,petrol,4.2,2015,8072,V-1967589L,Hyundai Solaris,0,wheel_shake,2020
economy,petrol,3.44,2012,31712,X11360112k,VW Polo,0,break_bug,2019
economy,petrol,4.0,2012,30856,a11682936Y,Kia Rio X-line,0,engine_fuel,2017
standart,petrol,2.3,2015,14751,P34301301c,Renault Kaptur,0,engine_check,2020
economy,petrol,4.98,2012,37895,n-1451898n,Kia Rio,0,another_bug,2021
economy,petrol,4.28,2017,53094,V-2266044b,Smart Coupe,0,engine_check,2019
economy,petrol,6.92,2015,16812,z-9489317C,Hyundai Solaris,0,electro_bug,2018
economy,petrol,5.34,2015,20006,V44976582G,Hyundai Solaris,1,engine_check,2020
standart,petrol,5.38,2015,13516,j-1433582T,Nissan Qashqai,0,engine_check,2021
economy,petrol,3.64,2015,16000,J18647373A,Smart Coupe,0,gear_stick,2019
economy,petrol,5.26,2016,40544,t-2112409W,VW Tiguan,0,break_bug,2018
economy,petrol,5.52,2017,48775,a-2058721k,Skoda Rapid,0,electro_bug,2014
economy,petrol,5.08,2015,16174,Z-1855288m,Kia Rio X-line,0,electro_bug,2018
standart,petrol,4.6,2012,33435,q48662373i,Kia Sportage,2,engine_overheat,2014
standart,petrol,2.88,2015,13619,x21761438l,Renault Kaptur,0,engine_check,2019
economy,petrol,4.7,2015,20079,E85004787H,Smart Coupe,0,engine_ignition,2015
economy,petrol,5.04,2017,56335,d-6775160j,VW Tiguan,0,engine_fuel,2019
business,petrol,3.8,2014,2543,m10849879I,Mercedes-Benz GLC,1,another_bug,2019
economy,petrol,2.9,2017,52810,O18574236Q,Skoda Rapid,0,engine_overheat,2021
standart,petrol,4.88,2015,17342,S-1643092C,Kia Sportage,0,engine_fuel,2016
economy,petrol,5.0,2014,15931,q21632737t,Skoda Rapid,0,gear_stick,2015
economy,petrol,4.9,2016,31658,T-5081548g,Smart ForFour,1,wheel_shake,2017
economy,petrol,3.74,2011,56964,c-4341404T,VW Polo,0,engine_check,2017
economy,petrol,3.68,2012,36374,U15168124m,VW Polo,0,break_bug,2018
economy,petrol,5.38,2013,18910,u-1742755p,Smart Coupe,0,engine_check,2016
economy,petrol,4.22,2016,31191,W16199581Z,VW Tiguan,0,engine_fuel,2019
standart,petrol,4.44,2014,3265,n97144977W,Renault Kaptur,0,engine_check,2016
standart,petrol,5.36,2012,33436,g15847628y,Renault Kaptur,0,engine_overheat,2016
business,electro,5.02,2013,15626,u53502544J,MINI CooperSE,0,engine_ignition,2022
standart,petrol,3.3,2014,8964,x10307711s,Renault Kaptur,1,engine_overheat,2019
economy,petrol,4.74,2013,20636,v14118393z,Kia Rio X-line,0,engine_ignition,2017
standart,petrol,5.06,2015,18824,W-1910417Y,Nissan Qashqai,0,engine_ignition,2016
economy,petrol,2.68,2013,17496,Z11479600W,VW Polo VI,0,break_bug,2016
economy,petrol,4.86,2017,60233,n-9458444G,Skoda Rapid,1,engine_ignition,2017
economy,petrol,4.32,2011,49335,S16100677i,Kia Rio X-line,0,engine_ignition,2019
economy,petrol,4.54,2015,22610,Z-4558176a,Kia Rio,0,engine_fuel,2019
economy,petrol,3.56,2011,49009,k11650386n,Kia Rio X,0,break_bug,2017
standart,petrol,3.3,2013,20427,B15245292B,Renault Sandero,0,engine_ignition,2015
economy,petrol,2.04,2015,20128,y70425477q,VW Tiguan,0,another_bug,2018
economy,petrol,4.5,2013,18682,s-7878735n,Smart Coupe,0,another_bug,2015
standart,petrol,6.4,2011,48386,P-8586496Y,Kia Sportage,1,engine_fuel,2022
business,petrol,5.06,2013,17917,P-7549504k,Mini Cooper,1,electro_bug,2021
standart,petrol,2.66,2013,8914,Y16052800n,Renault Kaptur,0,electro_bug,2015
economy,petrol,2.54,2013,16920,T10388284N,VW Polo,0,break_bug,2017
standart,petrol,6.62,2014,2535,u-4423575D,Renault Sandero,3,gear_stick,2018
economy,petrol,4.0,2015,17391,A37818469X,Smart ForFour,0,another_bug,2016
economy,petrol,5.7,2015,19897,n-4687229I,Smart ForTwo,2,gear_stick,2014
economy,petrol,5.16,2015,10268,s-4176121E,Kia Rio X,0,gear_stick,2021
economy,petrol,5.36,2013,18825,p-1579893R,Skoda Rapid,2,electro_bug,2017
economy,petrol,4.14,2017,50374,N-1398518b,Smart ForFour,1,engine_fuel,2019
premium,petrol,6.1,2013,18736,x-1357879O,Audi Q3,0,engine_overheat,2020
standart,petrol,6.06,2014,5851,y-1078960R,Nissan Qashqai,1,electro_bug,2018
standart,petrol,5.2,2013,17187,A-2259873R,Kia Sportage,0,another_bug,2020
standart,petrol,3.68,2014,2445,z58055786O,Nissan Qashqai,0,engine_check,2016
standart,petrol,5.14,2011,49634,X-2858474S,Nissan Qashqai,0,electro_bug,2021
economy,petrol,4.48,2012,33613,h47658739N,VW Polo VI,0,break_bug,2018
economy,petrol,3.98,2014,1016,s-2378217A,Kia Rio,0,engine_ignition,2020
standart,petrol,4.8,2011,59280,Y-1557667C,Nissan Qashqai,0,engine_ignition,2020
economy,petrol,4.84,2015,12155,B-1457004X,VW Polo,0,break_bug,2018
standart,petrol,5.12,2014,384,t-4864011r,Kia Sportage,0,engine_fuel,2020
economy,petrol,3.88,2016,47221,N39022312c,Smart ForFour,1,engine_check,2020
economy,petrol,5.64,2017,39699,C-1373204b,Skoda Rapid,0,gear_stick,2021
economy,petrol,6.08,2015,16875,z-1320591W,Smart ForTwo,0,gear_stick,2015
economy,petrol,3.02,2011,50985,b21019388M,Kia Rio X,1,engine_check,2019
economy,petrol,5.06,2014,3962,j-7748163z,Kia Rio X,0,engine_check,2015
standart,petrol,5.14,2014,791,W50413234I,Nissan Qashqai,0,engine_fuel,2014
standart,petrol,2.7,2015,12193,L13705178I,Kia Sportage,0,engine_fuel,2015
economy,petrol,4.24,2015,10140,N20760279J,VW Polo VI,1,engine_overheat,2020
economy,petrol,4.48,2014,2557,P-6801244y,VW Polo,0,engine_overheat,2015
standart,petrol,3.6,2014,23,V15768685f,Renault Sandero,0,gear_stick,2017
economy,petrol,5.42,2017,52723,U-1525984r,Smart ForTwo,1,engine_check,2019
economy,petrol,4.82,2013,19907,N15127735k,VW Tiguan,0,engine_check,2021
economy,petrol,5.72,2014,4493,I-6003605Z,VW Polo VI,1,engine_check,2018
economy,petrol,4.62,2013,14595,C-2232175T,Kia Rio X-line,1,engine_fuel,2019
economy,petrol,2.46,2015,19634,O31179338Q,Smart ForFour,0,break_bug,2018
standart,petrol,5.36,2011,56305,t-4021005Y,Nissan Qashqai,0,engine_check,2017
standart,petrol,4.0,2014,561,T20480868n,Renault Kaptur,0,another_bug,2016
premium,electro,4.0,2015,11505,m-2237726a,Tesla Model 3,0,another_bug,2019
economy,petrol,5.88,2017,61888,I-1653043h,Smart ForFour,1,gear_stick,2019
economy,petrol,3.34,2013,15118,E13202386P,VW Polo,0,wheel_shake,2019
economy,petrol,4.52,2012,38476,I-1897028S,Kia Rio X-line,0,another_bug,2018
business,petrol,4.22,2015,8653,x16661909i,Mercedes-Benz E200,2,break_bug,2021
standart,petrol,5.9,2014,2212,e-1988310t,Kia Sportage,0,electro_bug,2015
economy,petrol,5.04,2014,1599,m-2905799Q,VW Polo,1,engine_overheat,2016
standart,petrol,5.88,2015,9352,s-1314113K,Renault Sandero,1,electro_bug,2021
economy,petrol,3.92,2014,3111,D14925204t,Kia Rio X,0,break_bug,2020
economy,petrol,4.2,2013,16587,p-1962381F,Kia Rio,0,gear_stick,2022
economy,petrol,5.4,2012,38681,l-7588456W,Kia Rio X-line,0,wheel_shake,2021
standart,petrol,3.46,2012,43631,e18864617R,Nissan Qashqai,0,engine_fuel,2019
economy,petrol,5.36,2015,18800,O-6579514E,Hyundai Solaris,0,engine_check,2019
standart,petrol,3.58,2015,16531,k80622724j,Nissan Qashqai,0,gear_stick,2014
standart,petrol,4.44,2015,19278,v40680256b,Renault Sandero,0,gear_stick,2015
standart,petrol,5.08,2013,23830,Y-3357473Z,Kia Sportage,0,engine_overheat,2020
economy,petrol,3.98,2014,6731,l13199480i,Smart ForTwo,2,another_bug,2016
economy,petrol,3.84,2013,16315,q55506559Z,VW Tiguan,0,another_bug,2021
economy,petrol,4.88,2016,30872,L-8256087x,Smart Coupe,0,electro_bug,2016
economy,petrol,4.5,2017,57673,Q15915754K,VW Tiguan,0,engine_overheat,2017
economy,petrol,4.34,2015,15493,K-4097316R,Kia Rio X,0,engine_fuel,2018
economy,petrol,3.2,2014,11354,s53455608e,VW Polo,0,electro_bug,2016
standart,petrol,4.28,2013,14406,E11260129N,Renault Kaptur,0,engine_ignition,2016
economy,petrol,3.22,2014,2112,p61105476m,VW Polo VI,0,electro_bug,2021
economy,petrol,2.0,2017,52514,e15333620a,Smart Coupe,0,break_bug,2022
economy,petrol,4.6,2017,50155,o-2037518A,Skoda Rapid,2,gear_stick,2017
economy,petrol,4.36,2015,26688,j21631473o,Hyundai Solaris,2,wheel_shake,2020
economy,petrol,4.46,2012,29890,P19449608m,VW Polo,0,wheel_shake,2015
economy,petrol,3.78,2017,51499,H30028163n,Smart ForFour,1,electro_bug,2017
economy,petrol,4.64,2016,31635,e-2100881I,Smart ForTwo,0,wheel_shake,2017
standart,petrol,4.58,2012,36006,u-1247729H,Renault Kaptur,2,electro_bug,2016
economy,petrol,5.42,2014,1173,H-9008199m,Smart ForTwo,1,engine_check,2020
economy,petrol,4.8,2015,24601,S-4267549U,Kia Rio X-line,0,electro_bug,2022
economy,petrol,4.92,2011,51391,J-8785624c,Hyundai Solaris,1,engine_check,2018
economy,petrol,4.26,2015,23529,E-1601387S,Hyundai Solaris,2,wheel_shake,2015
economy,petrol,6.16,2014,8807,F-1281291q,VW Polo VI,0,break_bug,2015
economy,petrol,3.08,2013,16202,L13752227Q,VW Tiguan,0,break_bug,2021
standart,petrol,3.8,2015,15915,d-1297818M,Kia Sportage,0,engine_fuel,2019
economy,petrol,3.78,2012,30162,U10196977w,VW Polo,0,engine_check,2017
economy,petrol,5.16,2015,15009,S-5146740r,Smart Coupe,1,engine_ignition,2017
economy,petrol,4.98,2014,17,h-1306561Z,Smart Coupe,0,engine_ignition,2015
economy,petrol,5.66,2017,51388,k-5381127D,Smart ForTwo,0,another_bug,2017
business,electro,3.92,2013,17305,m16409016k,MINI CooperSE,0,engine_fuel,2015
standart,petrol,7.12,2012,41622,A-1338472f,Renault Sandero,1,engine_ignition,2018
standart,petrol,3.5,2012,37303,c19164814K,Renault Kaptur,0,engine_ignition,2019
economy,petrol,4.5,2015,12395,L20677480F,VW Polo,3,break_bug,2020
economy,petrol,4.1,2011,60866,C-1405148f,Kia Rio X,0,engine_fuel,2017
standart,petrol,3.96,2015,16286,a-6248530c,Renault Sandero,1,gear_stick,2019
economy,petrol,4.94,2012,41524,Z-8634128D,Hyundai Solaris,2,wheel_shake,2021
economy,petrol,4.06,2017,55183,b14461433a,Skoda Rapid,0,gear_stick,2019
economy,petrol,3.14,2015,15920,j17469537P,VW Tiguan,1,engine_overheat,2020
economy,petrol,4.8,2015,13243,D-3595666P,VW Polo,0,electro_bug,2017
economy,petrol,5.18,2016,29551,H-2195623g,Skoda Rapid,3,another_bug,2021
economy,petrol,5.56,2017,55091,l-1727800n,VW Tiguan,0,engine_ignition,2020
economy,petrol,4.02,2017,48571,f99668625v,Smart ForTwo,0,engine_fuel,2020
economy,petrol,3.26,2017,51312,w17690054C,Smart ForTwo,0,engine_ignition,2018
economy,petrol,4.08,2015,12261,K57498526Z,Kia Rio X,0,engine_fuel,2017
standart,petrol,2.46,2013,19440,m12940409x,Renault Kaptur,0,engine_overheat,2019
economy,petrol,5.76,2015,20115,y-7891908I,Kia Rio X-line,0,wheel_shake,2014
economy,petrol,5.04,2015,17698,I-1448461p,VW Polo,0,engine_fuel,2016
standart,petrol,4.22,2012,34558,H47559741d,Renault Kaptur,0,engine_ignition,2019
economy,petrol,5.7,2017,57714,b-1781021e,Skoda Rapid,0,engine_ignition,2019
economy,petrol,4.46,2013,14773,B-1482952A,Smart ForFour,0,engine_check,2020
economy,petrol,2.9,2017,53393,g69617784k,Smart ForFour,0,engine_fuel,2018
economy,petrol,3.16,2015,24459,X60397339j,Smart ForFour,2,engine_ignition,2014
economy,petrol,3.8,2013,12666,F13872120Q,Kia Rio X,0,engine_fuel,2014
economy,petrol,2.86,2015,15340,w16240047R,Kia Rio X,0,engine_fuel,2019
economy,petrol,4.94,2015,17677,h-1791671w,VW Polo VI,0,engine_ignition,2017
standart,petrol,5.08,2015,23291,c-5109324M,Kia Sportage,0,break_bug,2014
economy,petrol,3.4,2013,19829,d-8243311Q,VW Polo,0,another_bug,2020
economy,petrol,3.28,2015,18032,W16593813O,VW Polo VI,0,engine_check,2019
economy,petrol,3.52,2013,15798,M68623657n,Kia Rio,0,engine_overheat,2016
standart,petrol,2.34,2014,785,r14780226g,Kia Sportage,0,electro_bug,2020
economy,petrol,4.32,2014,4615,d17810004e,Skoda Rapid,0,engine_overheat,2020
business,petrol,3.94,2011,50778,I89870380H,Mercedes-Benz GLC,1,another_bug,2020
economy,petrol,4.88,2013,18377,V-1722155R,VW Tiguan,1,gear_stick,2019
standart,petrol,3.6,2013,15694,e16347742G,Kia Sportage,0,break_bug,2018
economy,petrol,3.14,2011,51442,u10387892L,VW Polo VI,0,engine_fuel,2015
business,petrol,4.54,2016,36196,F-1146472F,BMW 320i,0,break_bug,2017
standart,petrol,4.04,2013,20957,A-1685037o,Kia Sportage,0,gear_stick,2017
premium,petrol,4.4,2017,51913,L14999822g,Audi Q3,0,engine_check,2020
standart,petrol,5.8,2013,11460,p-7985900F,Renault Kaptur,0,engine_check,2018
standart,petrol,3.6,2015,18963,h22930182P,Renault Kaptur,0,electro_bug,2018
standart,petrol,5.34,2014,9970,O-2203372o,Renault Sandero,0,gear_stick,2022
economy,petrol,5.28,2015,21824,U-1935734S,Smart Coupe,0,electro_bug,2015
premium,petrol,2.94,2017,49894,u11423664P,Audi A4,0,gear_stick,2019
economy,petrol,4.84,2015,12732,D38934470g,Smart ForTwo,0,engine_overheat,2018
economy,petrol,3.18,2015,15531,m16051307r,Kia Rio,3,break_bug,2020
economy,petrol,5.74,2016,24304,d-4283501h,Smart Coupe,0,engine_overheat,2014
economy,petrol,2.46,2015,18080,A12677539a,Kia Rio,0,gear_stick,2018
standart,petrol,4.86,2014,1018,D-1646296j,Renault Sandero,0,engine_ignition,2019
economy,petrol,4.32,2015,15620,d-9343733m,Kia Rio,0,engine_overheat,2014
standart,petrol,4.1,2014,6207,C19415836t,Kia Sportage,0,another_bug,2019
economy,petrol,4.72,2015,19136,m13129699c,Kia Rio,2,engine_check,2021
premium,petrol,4.6,2014,2982,p-1318279Y,Audi A3,0,gear_stick,2020
standart,petrol,3.98,2013,21990,O-1464430H,Renault Kaptur,0,another_bug,2020
standart,petrol,4.4,2014,1312,b78426373A,Nissan Qashqai,0,electro_bug,2019
economy,petrol,3.56,2013,21110,G-1307544k,Kia Rio X-line,0,engine_fuel,2019
economy,petrol,6.14,2015,17088,f-2088997x,Smart ForTwo,0,engine_ignition,2017
economy,petrol,5.32,2013,22820,S-1029987X,VW Polo,0,engine_fuel,2017
economy,petrol,4.88,2015,17340,q68922653p,VW Polo VI,0,engine_check,2021
business,petrol,4.22,2017,49312,d11365028k,BMW 320i,0,gear_stick,2020
economy,petrol,4.22,2012,41665,X10959714t,Kia Rio X,1,break_bug,2022
economy,petrol,4.2,2015,16764,q57021988j,VW Polo,0,electro_bug,2015
business,electro,5.12,2015,22899,H-4467728t,MINI CooperSE,0,another_bug,2016
economy,petrol,4.22,2013,21689,E20928032A,VW Polo,0,another_bug,2019
economy,petrol,5.96,2011,45596,S-3928733s,Kia Rio X,3,wheel_shake,2019
standart,petrol,3.52,2013,16544,H10674589f,Kia Sportage,0,engine_overheat,2016
economy,petrol,5.0,2012,39798,q-1608590a,Kia Rio X,0,engine_check,2019
economy,petrol,4.42,2011,52942,n-1623433s,Kia Rio X,0,engine_overheat,2016
economy,petrol,4.58,2016,35265,r-7065844f,Smart ForFour,0,gear_stick,2018
standart,petrol,3.98,2015,15017,R12349507e,Renault Sandero,0,engine_fuel,2015
economy,petrol,4.42,2016,31779,F17977196F,Smart Coupe,0,engine_fuel,2016
economy,petrol,3.48,2013,21102,w19299776U,Kia Rio X,0,wheel_shake,2016
economy,petrol,3.22,2013,22467,i49760332E,VW Polo,0,gear_stick,2017
premium,petrol,3.06,2013,14109,X92542067O,Audi A4,0,engine_ignition,2020
premium,petrol,3.98,2015,13777,y-5971487T,Audi A4,1,break_bug,2021
economy,petrol,4.56,2015,16462,c-2141476U,VW Polo,0,another_bug,2018
economy,petrol,4.48,2015,13041,V15006679q,Kia Rio X,0,engine_check,2016
standart,petrol,4.42,2013,13164,V69452810I,Kia Sportage,1,gear_stick,2019
standart,petrol,3.78,2014,5940,J19944134O,Kia Sportage,0,break_bug,2016
economy,petrol,5.38,2014,1711,O-2900294N,Kia Rio X-line,0,engine_ignition,2018
economy,petrol,4.48,2014,1542,M18220728B,Smart Coupe,1,break_bug,2014
economy,petrol,3.8,2014,4852,R81737263O,VW Polo,1,wheel_shake,2014
economy,petrol,3.38,2015,10521,n14558536i,Smart ForTwo,0,break_bug,2017
economy,petrol,6.76,2011,50720,W-4633718o,Kia Rio X,0,wheel_shake,2017
economy,petrol,3.6,2013,21209,X-9056876A,Kia Rio X,0,engine_check,2016
standart,petrol,4.22,2014,3756,L42817487b,Kia Sportage,0,engine_fuel,2015
economy,petrol,3.44,2014,4749,B-1742567n,Smart ForFour,0,engine_overheat,2017
economy,petrol,4.0,2015,15812,A17184494L,Kia Rio,0,another_bug,2018
business,petrol,4.26,2014,316,I-6078407r,Mini Cooper,0,engine_fuel,2022
economy,petrol,5.42,2014,1116,y15055434f,Smart ForTwo,1,engine_check,2019
standart,petrol,4.52,2013,15500,d58341737d,Nissan Qashqai,0,electro_bug,2018
economy,petrol,4.3,2017,54124,a29484185D,Smart ForTwo,0,engine_ignition,2014
economy,petrol,4.0,2015,18454,U53958225T,VW Polo,2,break_bug,2020
economy,petrol,4.32,2011,41218,D-7505453Y,VW Polo VI,0,engine_overheat,2019
economy,petrol,5.08,2014,5228,N-1869235t,Hyundai Solaris,0,another_bug,2020
standart,petrol,4.18,2013,13823,r20801969d,Renault Sandero,0,gear_stick,2018
economy,petrol,3.94,2017,51849,c56809342i,Smart ForTwo,0,engine_fuel,2018
standart,petrol,4.06,2014,1818,Z-7887707C,Kia Sportage,0,break_bug,2015
economy,petrol,4.96,2012,29666,h-7608825l,VW Polo VI,0,engine_fuel,2019
economy,petrol,5.48,2014,12259,l-1208090r,Hyundai Solaris,0,engine_overheat,2021
